Date,HML
2017-07-31,-0.007237171524846642
2017-08-01,0.00038548656892290053
2017-08-02,0.003453630878101507
2017-08-03,0.0023744600670704383
2017-08-04,0.0004447866591325484
2017-08-07,0.005032831538006242
2017-08-08,-0.0001732952582745664
2017-08-09,0.0008068943503814903
2017-08-10,-0.004688577740284647
2017-08-11,0.008774681496041149
2017-08-14,0.004515432858893973
2017-08-15,-0.0006603506694155773
2017-08-16,0.0032916750807649134
2017-08-17,-0.0005659465595440113
2017-08-18,-0.002354337981569121
2017-08-21,0.0017052187162888686
2017-08-22,0.003990491558507923
2017-08-23,-0.0036068556159373237
2017-08-24,-0.0010042957012660176
2017-08-25,-0.00272330187312636
2017-08-28,0.004600742200754321
2017-08-29,0.004922730189662666
2017-08-30,0.00553344252440756
2017-08-31,0.004998663703423755
2017-09-01,-0.005791618567565701
2017-09-05,0.0047121005235946116
2017-09-06,-0.0019806824917835385
2017-09-07,0.013028934684146082
2017-09-08,-0.0042961596429620785
2017-09-11,-0.0009237889306775316
2017-09-12,-0.0031585378457464836
2017-09-13,-0.0003437627090453522
2017-09-14,-0.0031626415169489852
2017-09-15,-0.0005461216258242458
2017-09-18,-0.005541132677733965
2017-09-19,-0.0020466838107704778
2017-09-20,-0.003978069136200564
2017-09-21,-0.0040274191346501365
2017-09-22,0.00018430585191592784
2017-09-25,-0.012955720352089455
2017-09-26,0.0038469433218965366
2017-09-27,-0.0009669828398942279
2017-09-28,0.0009178419027804732
2017-09-29,0.003950331889605797
2017-10-02,-0.004303608789158922
2017-10-03,-7.179542794346467e-05
2017-10-04,0.0025894090722815843
2017-10-05,0.0023870257966804595
2017-10-06,0.003883808621948282
2017-10-10,-0.0029481238878705336
2017-10-11,0.0029241615134047013
2017-10-12,0.00796026862440253
2017-10-13,0.004472252492796257
2017-10-16,-0.00239949085643797
2017-10-17,0.0026332964832844192
2017-10-18,0.0007229792194452969
2017-10-19,0.0004893630540542212
2017-10-20,-0.003544831418046769
2017-10-23,-0.0005095788048965107
2017-10-24,-0.003345228750415384
2017-10-25,0.003932992434226949
2017-10-26,0.002138745806401463
2017-10-27,0.024586575417721232
2017-10-30,0.0035302621903238675
2017-10-31,0.0025201054224934815
2017-11-01,-0.002809759826048516
2017-11-02,-0.004777088004686213
2017-11-03,0.009215487698032543
2017-11-06,0.0010155183072783666
2017-11-07,0.004968555158232456
2017-11-08,0.0062182304128771205
2017-11-09,-0.0034511667364202263
2017-11-10,0.0020462886733574022
2017-11-13,0.0003278211010571372
2017-11-14,0.0031016353392060428
2017-11-15,-0.005109268703399224
2017-11-16,0.007234057833215915
2017-11-17,-0.0015155465958651348
2017-11-20,-0.00044557643440217313
2017-11-21,0.006805166343763978
2017-11-22,0.0005663334669669841
2017-11-24,0.0046139788521948645
2017-11-27,0.005071423702961337
2017-11-28,-0.010833963214700272
2017-11-29,-0.023365866618677893
2017-11-30,0.004525984863293346
2017-12-01,-0.004920966273444028
2017-12-04,-0.014723308745572893
2017-12-05,0.005757778125524251
2017-12-06,0.006818323555987767
2017-12-07,0.00226513020340922
2017-12-08,-0.00044810304714755934
2017-12-11,0.005112101220396781
2017-12-12,-0.005331332950871166
2017-12-13,0.006762700830314073
2017-12-14,0.003326556045934629
2017-12-15,0.0016899402369739379
2017-12-18,0.001364030208616556
2017-12-19,0.0021886067764297938
2017-12-20,-0.0016542487154748672
2017-12-21,-0.008249209220209861
2017-12-22,0.0001306402185386079
2017-12-26,-1.2541040812764437e-05
2017-12-27,0.003072213041579249
2017-12-28,-0.0012967639831467795
2017-12-29,-7.16370663083523e-05
2018-01-02,0.0045650200065291725
2018-01-03,0.005418927939204448
2018-01-04,-0.0008689414495555384
2018-01-05,0.007874276800986534
2018-01-08,0.003862045601996963
2018-01-09,-0.0006711438214301826
2018-01-10,-0.0025929238367787158
2018-01-11,-0.0001413113199170042
2018-01-12,0.000703122633666598
2018-01-16,-9.887213630577988e-05
2018-01-17,0.005446769971894956
2018-01-18,0.004381216004271463
2018-01-19,9.189804142591129e-05
2018-01-22,0.002358233046354255
2018-01-23,0.005764284981277037
2018-01-24,-0.0048765560940442695
2018-01-25,0.005559336207402822
2018-01-26,0.009583385645649907
2018-01-29,0.0020022792342308804
2018-01-30,0.005622232012602846
2018-01-31,0.0001741832313657812
2018-02-01,-0.005416300865030337
2018-02-02,0.009582388775226708
2018-02-05,0.004562955011756811
2018-02-06,0.008987285025249142
2018-02-07,-0.002376659014478412
2018-02-08,-0.00757874985767526
2018-02-09,0.004574455648059774
2018-02-12,0.0009661511848086425
2018-02-13,0.0013834933632165215
2018-02-14,0.002764083764876267
2018-02-15,0.007833414269011392
2018-02-16,-0.001168934057220977
2018-02-20,0.004836877813517784
2018-02-21,-0.0005954894095198445
2018-02-22,0.0027670444329757436
2018-02-23,-0.0012074972754486483
2018-02-26,0.0029305399088035353
2018-02-27,0.000939235973380026
2018-02-28,0.00720126061475296
2018-03-01,-0.00269745278699708
2018-03-02,0.004583233585026411
2018-03-05,-0.0017473980808549137
2018-03-06,0.0029210010223401656
2018-03-07,0.006689836595791249
2018-03-08,0.0023778552096149655
2018-03-09,0.0001651299290510201
2018-03-12,0.00044660221709861897
2018-03-13,-0.000370527807361562
2018-03-14,0.006361530728484393
2018-03-15,-0.001578457585721859
2018-03-16,-0.0009697250108117021
2018-03-19,-0.005876688919987914
2018-03-20,0.009160835424277092
2018-03-21,-0.0056040418323229
2018-03-22,-0.0013515249165306775
2018-03-23,-0.00033214243523687834
2018-03-26,0.011578275740293457
2018-03-27,-0.015531261784097748
2018-03-28,-0.007654629750767008
2018-03-29,0.005802756995044709
2018-04-02,-0.008583393885385808
2018-04-03,-0.0024461426652904114
2018-04-04,0.00629917159956213
2018-04-05,-0.001382122544937174
2018-04-06,-0.005102223316684085
2018-04-09,-0.0013382754428598437
2018-04-10,0.0056264585840921175
2018-04-11,0.0012612880494193507
2018-04-12,0.001928156023714771
2018-04-13,0.000971720636461699
2018-04-16,-0.00021154337674782198
2018-04-17,0.01574453667470479
2018-04-18,0.0015361008191907175
2018-04-19,-0.003226350494545312
2018-04-20,-0.005816279991445536
2018-04-23,-0.00047161962845388577
2018-04-24,-0.013420161882092576
2018-04-25,-0.0043741355427261725
2018-04-26,0.02426657387184677
2018-04-27,0.011393770704294998
2018-04-30,-0.00029445362735151717
2018-05-01,0.008054996011076234
2018-05-02,0.009919946319942698
2018-05-03,0.0073809186688951955
2018-05-04,0.002379743143107965
2018-05-07,0.00359544033844178
2018-05-08,0.0011551182319358227
2018-05-09,-0.00047313703620741575
2018-05-10,-0.0023969041817820773
2018-05-11,0.0011058797058948403
2018-05-14,-0.0019894241931706132
2018-05-15,-0.004578347363900724
2018-05-16,0.00047785118752611795
2018-05-17,0.0005989848268800552
2018-05-18,0.006701067501990645
2018-05-21,0.0013974095866692684
2018-05-22,-0.005308806150372957
2018-05-23,0.00971138378579543
2018-05-24,0.005748245488260138
2018-05-25,0.004778799608318575
2018-05-29,0.014621338458181359
2018-05-30,-0.006173947311502956
2018-05-31,0.003244757766288176
2018-06-01,0.005663038217931543
2018-06-04,0.007723193406715212
2018-06-05,0.0066931258716917364
2018-06-06,-0.004278234575619521
2018-06-07,-0.012419599110325901
2018-06-08,5.811274089697737e-05
2018-06-11,-0.00048370721944336506
2018-06-12,0.00595714352346254
2018-06-13,0.004052606518609607
2018-06-14,0.004958686184312012
2018-06-15,-0.0008032930772370869
2018-06-18,0.003316093280701018
2018-06-19,-0.003818319706439778
2018-06-20,0.005721614439040825
2018-06-21,-0.0002782943478688415
2018-06-22,-0.008259458875654095
2018-06-25,-0.007352446168706447
2018-06-26,0.004263164977835318
2018-06-27,-0.006198771022050298
2018-06-28,0.006942439102282121
2018-06-29,0.0011228895719729353
2018-07-02,0.0035105550628950484
2018-07-03,-0.00525532433177976
2018-07-05,0.0064979623368945656
2018-07-06,0.0037684830688298303
2018-07-09,-0.0015047847596617002
2018-07-10,0.0017429608472676284
2018-07-11,0.004738461682668345
2018-07-12,0.010041200909283184
2018-07-13,0.003980838732627756
2018-07-16,-0.008521759545244176
2018-07-17,0.006900114534745696
2018-07-18,-0.002837586001590704
2018-07-19,0.0026559357122876723
2018-07-20,0.0031431069357188506
2018-07-23,-0.0038947762342747163
2018-07-24,-0.00013388654531217015
2018-07-25,0.010743974577712008
2018-07-26,-0.011087121740222958
2018-07-27,-0.010107238632270097
2018-07-30,-0.017520760941119574
2018-07-31,0.005837605599621768
2018-08-01,0.012134626800463608
2018-08-02,0.012912076131706402
2018-08-03,-0.005548512687978674
2018-08-06,0.007840298991497794
2018-08-07,0.001290104674989938
2018-08-08,0.0033986881276094625
2018-08-09,0.003905322772868025
2018-08-10,0.002600141133658509
2018-08-13,0.0056600107639867905
2018-08-14,0.001025411771229146
2018-08-15,-0.00011080367893718385
2018-08-16,-0.00525385401812983
2018-08-17,-0.0003643774936340342
2018-08-20,-0.0012960047266522658
2018-08-21,-0.0010829502926653777
2018-08-22,0.005964368310049161
2018-08-23,0.007498642321467722
2018-08-24,0.0038913437502413927
2018-08-27,-0.003525028582890775
2018-08-28,0.0032605937829805936
2018-08-29,0.009721824173072628
2018-08-30,0.004640215160736505
2018-08-31,0.006148780756064709
2018-09-04,0.0032060936494387035
2018-09-05,-0.013903772859107249
2018-09-06,0.005556374204683154
2018-09-07,-0.0005613546554658509
2018-09-10,0.003550671416348911
2018-09-11,0.008863877005930299
2018-09-12,0.0014115112443524348
2018-09-13,0.003693897103739004
2018-09-14,-0.002927509337488093
2018-09-17,-0.011560116426915764
2018-09-18,0.004487633099145925
2018-09-19,-0.010854023201390738
2018-09-20,0.0005112247158567075
2018-09-21,-0.0024302599792358544
2018-09-24,0.008676453176010918
2018-09-25,0.007187023259892937
2018-09-26,0.007453863415767439
2018-09-27,0.006378062388917663
2018-09-28,0.0013275182789435759
2018-10-01,0.0015241613909177947
2018-10-02,-0.0071684636335624455
2018-10-03,-0.0027314582334578503
2018-10-04,-0.015806650738770318
2018-10-05,-0.005957886003811605
2018-10-09,0.005977192676906324
2018-10-10,-0.01868641731338788
2018-10-11,0.012255420318915173
2018-10-12,0.025893078624512025
2018-10-15,-0.009649554737908038
2018-10-16,0.013720983096771139
2018-10-17,-0.005086360545390682
2018-10-18,-0.009823152345439592
2018-10-19,-0.0021524700689700667
2018-10-22,0.018635352289779146
2018-10-23,-0.00022673949256104328
2018-10-24,-0.011063187119105977
2018-10-25,0.016344637510165978
2018-10-26,-0.0072149101496626795
2018-10-29,-0.020273419089484428
2018-10-30,-0.005699524489308036
2018-10-31,0.014306024794789717
2018-11-01,0.008482729312667376
2018-11-02,-0.010656103206550381
2018-11-05,-0.010875254211622483
2018-11-06,1.8118409673387355e-05
2018-11-07,0.017971160003496293
2018-11-08,0.0015549379092076538
2018-11-09,-0.006604390181323335
2018-11-13,0.00067212885209533
2018-11-14,-0.002986770637902845
2018-11-15,0.0058024552046507735
2018-11-16,-0.006784547425063359
2018-11-19,-0.02593342282010492
2018-11-20,6.959090172196578e-05
2018-11-21,0.002319595192847533
2018-11-23,0.0026015499693371946
2018-11-26,0.005146676845918213
2018-11-27,0.0019785912722472703
2018-11-28,0.018856967571893368
2018-11-29,-0.001878188375142047
2018-11-30,0.004481034760009108
2018-12-03,0.008882081681873408
2018-12-04,-0.003773868811632858
2018-12-06,0.012201803801299461
2018-12-07,-0.012926699957968149
2018-12-10,0.01839229644489309
2018-12-11,0.00556151066388196
2018-12-12,0.004343692745249948
2018-12-13,0.002316608320228521
2018-12-14,-0.012344995107798462
2018-12-17,-0.010242821094034078
2018-12-18,0.015823358707971177
2018-12-19,-0.0035086244769526233
2018-12-20,-0.0036321444172974816
2018-12-21,-0.009082713993690629
2018-12-24,0.0013551282689385422
2018-12-26,0.017679963381554364
2018-12-27,0.0008164690009116893
2018-12-28,0.0018601854362246264
2018-12-31,0.00568540219841224
2019-01-02,-0.00940893760602868
2019-01-03,-0.0206832653031181
2019-01-04,0.008432167368882991
2019-01-07,0.004506578442260996
2019-01-08,0.006647385558635472
2019-01-09,0.003503945213004024
2019-01-10,-0.0002773804061659748
2019-01-11,-0.0047451382845655156
2019-01-14,-0.0075949237353898
2019-01-15,0.011934998754714697
2019-01-16,-0.006784987564485274
2019-01-17,0.001402865631284821
2019-01-18,-0.0037409070820288923
2019-01-22,-0.0037528305778515673
2019-01-23,0.002597939077730975
2019-01-24,-0.0018791674328375277
2019-01-25,0.0056794135741065985
2019-01-28,-0.00824522234357675
2019-01-29,-0.008053610938295772
2019-01-30,0.020077893291657725
2019-01-31,0.000651076768240999
2019-02-01,-0.007851234081772377
2019-02-04,0.010351420889095329
2019-02-05,0.006101882189033795
2019-02-06,-0.001112236754426447
2019-02-07,-0.0030418980384923364
2019-02-08,0.003230779337220731
2019-02-11,0.0012463646577509724
2019-02-12,0.00228010890738301
2019-02-13,-0.002084361598893395
2019-02-14,0.0013867341836416268
2019-02-15,-0.0082491159785127
2019-02-19,-0.001363237287789349
2019-02-20,-0.0033996752990170095
2019-02-21,0.004272217430523634
2019-02-22,0.008472772065120041
2019-02-25,-0.0015656639981633544
2019-02-26,0.003785882225231285
2019-02-27,0.0044896331536350975
2019-02-28,0.0020458095848122208
2019-03-01,0.003187482709658032
2019-03-04,3.941673947744414e-05
2019-03-05,0.001227636341946653
2019-03-06,0.0023235589434526136
2019-03-07,-0.0046486436447184575
2019-03-08,0.00038617074369814075
2019-03-11,0.00819409874688808
2019-03-12,0.0008151550794846009
2019-03-13,0.0022433526306519687
2019-03-14,-0.001358724158173349
2019-03-15,0.0008309836211227561
2019-03-18,0.0006818213102221891
2019-03-19,0.005813073811017965
2019-03-20,0.010618156165750441
2019-03-21,0.009781347580925425
2019-03-22,-0.002555392212122788
2019-03-25,0.004458110081041976
2019-03-26,-0.003545696284825822
2019-03-27,0.0006786384623748837
2019-03-28,0.0005574027667065232
2019-03-29,0.0035298490107485937
2019-04-01,-0.003682809431717605
2019-04-02,0.004639866895228886
2019-04-03,0.0005348769023012343
2019-04-04,-0.00791125831015768
2019-04-05,0.00013409722435157607
2019-04-08,0.0025447906303815416
2019-04-09,0.00464185660376539
2019-04-10,0.002105812560526909
2019-04-11,-0.003410041522931061
2019-04-12,-0.003333886215158795
2019-04-15,0.003500554654824666
2019-04-16,-0.0010950507106905565
2019-04-17,0.0013273818851795593
2019-04-18,0.003096087245799157
2019-04-22,0.001389718988275299
2019-04-23,0.008609198628475194
2019-04-24,0.0012859330913954654
2019-04-25,0.0033234451527634884
2019-04-26,0.0010679577004922844
2019-04-29,-0.002694858516766309
2019-04-30,-0.004300641351727507
2019-05-01,0.007091931672896673
2019-05-02,-0.00026661399121316685
2019-05-03,0.006132978828463699
2019-05-06,-0.002960014245044278
2019-05-07,-0.005787170159931068
2019-05-08,0.0024349976377253304
2019-05-09,-0.0024271278852426156
2019-05-10,-0.0015750606464405648
2019-05-13,-0.008776343303621023
2019-05-14,0.003720513988904459
2019-05-15,0.007796517943293303
2019-05-17,-0.0033379244045881745
2019-05-20,-0.0077903405889068154
2019-05-21,-0.0008795330725260495
2019-05-22,0.004494198506507235
2019-05-23,3.506810899639619e-05
2019-05-24,-0.0028570532960716147
2019-05-28,0.01043241400069474
2019-05-29,-0.0032242583543835163
2019-05-30,0.007939952767481823
2019-05-31,0.0010098517016321976
2019-06-03,-0.020474572577912936
2019-06-04,0.001823490030146046
2019-06-05,0.012375368791925748
2019-06-06,0.0009565233249419509
2019-06-07,0.01506738946652272
2019-06-10,0.003561729421938258
2019-06-11,-0.0018746706289270026
2019-06-12,0.005107004332889867
2019-06-13,-0.005284969955440362
2019-06-14,-0.0044535025157589544
2019-06-17,0.004218798406722362
2019-06-18,0.0019194504841963996
2019-06-19,0.005576287627668408
2019-06-20,0.000994109577865835
2019-06-21,-0.0039030549454807436
2019-06-24,0.005524515529261735
2019-06-25,-0.0065190195780623125
2019-06-26,0.00031734673795078363
2019-06-27,-0.0013966435808620112
2019-06-28,-0.010393192023093722
2019-07-01,0.004659055822090051
2019-07-02,0.005842973313097729
2019-07-03,0.0009592922519677822
2019-07-05,-0.0024279235195643896
2019-07-08,-0.0011695917095602493
2019-07-10,0.005431712258421494
2019-07-11,-0.004932650296790678
2019-07-12,-0.0019220991287820892
2019-07-15,0.006702482612530309
2019-07-16,-9.20158212142589e-05
2019-07-17,0.0024724518890028094
2019-07-18,-0.0028550725975062495
2019-07-19,-0.004849613006118586
2019-07-22,0.007481724328409134
2019-07-23,-0.0009768771618516728
2019-07-24,0.0008699399388029886
2019-07-25,-0.001277658502824179
2019-07-26,-0.002820214062188503
2019-07-29,0.0011574545004419603
2019-07-30,-0.002944979349109612
2019-07-31,-0.0012734769933776136
2019-08-01,0.0116278506337532
2019-08-02,-0.005626192753553719
2019-08-05,-0.006960189897908725
2019-08-06,0.005923465407285205
2019-08-07,0.009748854853714467
2019-08-08,0.0054481672877727955
2019-08-09,-0.002481125257233069
2019-08-12,0.005772267764232057
2019-08-13,0.006475515190298122
2019-08-14,0.0033694823813845004
2019-08-15,0.005448824584527874
2019-08-16,-0.0005682551564317843
2019-08-19,0.0005935854662027906
2019-08-20,0.00187351843613458
2019-08-21,0.005834130852404527
2019-08-22,-0.004198045898800724
2019-08-23,-0.0035740934681322938
2019-08-26,0.006260088444150604
2019-08-27,0.008538458475153323
2019-08-28,-0.006181309581563417
2019-08-29,0.00040586331510264473
2019-08-30,-0.0036608691101390244
2019-09-03,-0.0010981589243625554
2019-09-04,-0.0004857066957433334
2019-09-05,0.00200394201421962
2019-09-06,-0.004842984495767855
2019-09-09,-0.021536163898676283
2019-09-10,-0.013345334950025167
2019-09-11,-0.000796999748659601
2019-09-12,0.0046689156782326385
2019-09-13,-0.007678725395387656
2019-09-16,-0.002767945126932043
2019-09-17,0.008594992331909652
2019-09-18,1.0297149337252674e-05
2019-09-19,0.0030320484266290197
2019-09-20,-0.005659382615395623
2019-09-23,-0.001578560916186195
2019-09-24,-0.0006907432375724606
2019-09-25,0.003624944789383461
2019-09-26,0.004148080702470257
2019-09-27,-0.009348303367511118
2019-09-30,0.0074244260878392615
2019-10-01,0.01186147035411863
2019-10-02,0.002083690876337675
2019-10-03,0.005907900923360771
2019-10-04,0.00278007869833888
2019-10-07,0.000548403603020893
2019-10-08,0.001834460131287281
2019-10-09,0.003959058884141489
2019-10-10,-0.004017587474641135
