,0
IFF,0.8807883464803625
INCY,0.72961555953411
INTC,1.3033079230595903
INTU,1.347339653515717
IP,0.9402515814279272
IPG,1.074930418924681
IQV,1.1472500195260371
IRM,0.859989105549279
ISRG,1.20587395218196
IT,1.0475061117681377
ITW,0.9394216742567676
J,0.9588721398083688
JBHT,0.9063717960292913
JBL,1.2880638608184145
JKHY,0.708386407983287
JNJ,0.48376978134523013
JNPR,0.8037001757381077
JPM,1.0631415067262187
K,0.2947116641821945
KDP,0.4859415592683058
KEY,1.4014751812315767
KHC,0.5879033196582191
KIM,1.032858872363051
KKR,1.4158117229466671
KLAC,1.5740888338088777
KMB,0.420824323652902
KMI,0.8901511754206443
KMX,1.2226451831802392
KO,0.5646455667216621
KR,0.3333823528725276
L,0.9772482971161299
LDOS,0.7815477581516398
LHX,0.6735792603220128
LII,0.9229176176649603
LKQ,1.1056989965565105
LLY,0.6726319320651946
LMT,0.5691147117446941
LNT,0.541501140250596
LOW,1.0568649436635629
LUV,1.0240492717308762
LVS,1.1311920985300294
LW,0.8670807156676793
LYV,1.2108364998814398
MA,1.1308534508378392
MAA,0.787525718770217
MAR,1.094505389102491
MAS,1.017040504637322
MCD,0.6619534285005961
MCHP,1.5518000093215079
MCK,0.6613217342987773
MCO,1.1568055918281104
MDLZ,0.6500551044327554
MET,1.141268365958829
META,1.334912441253
MGM,1.5944279231504197
MHK,1.23211697787367
MKC,0.5308355504666046
MKTX,0.7800384481371705
MLM,1.0591730427577495
MMC,0.7860812556119339
MMM,0.8202821904554081
MNST,0.7916824960642448
MO,0.5223946333668121
MOH,0.7897112283495853
MOS,1.1620115957903543
MPC,1.2005104503400836
MPWR,1.7522682982084645
MRK,0.5111020404447824
MS,1.2678454953577374
MSCI,1.1758062072764448
MSFT,1.2073988339133443
MSI,0.8783315514512161
MTB,1.0656805023567095
MTCH,1.1914731374320695
MTD,1.0325380640606734
MU,1.5526749384283496
NDAQ,0.893325829134588
NDSN,1.0811261448826546
NEE,0.6797993907342198
NEM,0.4108207702432776
NFLX,1.1764741697994756
NI,0.6348268332571252
NKE,1.0244073248344374
NOC,0.5536114792558995
NOW,1.362181714172147
NRG,0.9620525626122104
NSC,1.01341821846286
NTAP,1.108855831293139
NUE,1.1664768879567764
NVDA,1.8214661987433618
NVR,0.9915881212574772
NWS,1.0271458499036026
NWSA,1.0260840274774448
O,0.7547740863200332
ODFL,1.0703195869855646
OKE,1.2454412386109972
OMC,0.8708798188701724
ON,1.7763170789088338
ORCL,0.9679763418921515
ORLY,0.7286688079353774
OXY,1.2440158867070243
PANW,1.0607407256729933
PARA,1.1267545294550891
PAYC,1.453914156260653
PAYX,1.0053425729717511
PCAR,0.8910142786561457
PCG,0.8567025568083093
PEG,0.621804095736118
PEP,0.5921574695980554
PFE,0.5677304194857659
PFG,1.24025120490553
PG,0.5135821954384919
PGR,0.6273922718690932
PH,1.2793043437827798
PHM,1.198074339488441
PKG,0.8430062666487396
PLD,0.9864544761642319
PM,0.6106617864038002
PNC,1.1289009684952493
PNW,0.6001609308279108
PODD,1.0042632071367725
POOL,0.9944757049705266
PPG,0.9764126473641881
PPL,0.6683585974904453
PRU,1.2693834511666466
PSA,0.6138482810358084
PSX,0.9906271898586312
PTC,1.1076607820417663
PWR,1.1145390622313485
PYPL,1.3353876385930668
QCOM,1.3543396417004676
REG,0.9218513916823412
REGN,0.6920960002399172
RF,1.2847985015320607
RJF,1.182454545293455
RL,1.1473625294294072
RMD,0.9092299660442367
ROK,1.1473277407593043
ROL,0.6720967031367755
ROP,0.8967281588586005
ROST,1.0477839509361857
RSG,0.640886171457593
RTX,0.9019415207544863
RVTY,0.932542171387472
SBAC,0.7653127534285895
SBUX,0.9959493266379299
SCHW,1.1102767228731525
SHW,0.9172169362766049
SJM,0.31101352635556057
SNA,0.9330261103060755
SO,0.5628026089788857
SPG,1.154214853380915
SPGI,1.0347993777453015
SRE,0.6909871637462086
STLD,1.226707583914854
STT,1.2389886822731788
STZ,0.727077234623605
SWKS,1.470126725201695
SYF,1.4021967055230737
SYK,0.9867720189333443
SYY,0.9203842119438699
T,0.5794096657564128
TAP,0.6681416407625662
TDG,1.1764834215516493
TDY,0.9985955368275273
TECH,0.9532598754070014
TER,1.529028812823383
TFC,1.2243482567668045
TFX,0.9139345887825844
TGT,0.8290265406762495
TJX,0.9239062802070321
TPL,1.015007245261263
TPR,1.3808862403076914
TRMB,1.26712815968262
TROW,1.2894009171772358
TRV,0.7669639834784854
TSCO,0.8059847771876435
TSLA,1.5974832918306698
TXN,1.1757062775693052
TXT,1.2335749136678194
TYL,0.938075474024826
UDR,0.8272318678793185
UHS,1.029559931303743
ULTA,1.0550513379371758
UNH,0.7823827301266713
UNP,0.899754420219998
UPS,0.8454733193133364
USB,1.0927964063330529
V,1.014916214151294
VLO,1.0758424436945573
VMC,0.9759764835896534
VRSK,0.8051613106147655
VRSN,0.9456883020854676
VRTX,0.8270030036432372
VTR,0.9803997394691583
VTRS,0.8550436896447171
VZ,0.4209511724550693
WAB,1.0570607032460864
WAT,0.9275392992847316
WBA,0.8054399820673447
WBD,1.0550297651142149
WDAY,1.2257694048889145
WDC,1.4897267616408512
WEC,0.4829359379388959
WELL,0.9049535490584706
WFC,1.1356741760244977
WM,0.5987413222483463
WMB,0.959829153909632
WMT,0.4841885253071685
WRB,0.7739973974528442
WST,0.866861724209633
WY,1.2167631368579466
WYNN,1.3841652472841395
XEL,0.5285925858159117
XOM,0.8015694066023091
XYL,1.0649617783998908
YUM,0.7533834941619135
ZBH,0.8478396886747619
ZBRA,1.3445953658969745
ZTS,0.9179449899801111
