Date,SMB
2015-11-04,0.0023594152034539725
2015-11-05,-0.003985324654531594
2015-11-06,-0.003367184266646726
2015-11-09,0.00043317192920480294
2015-11-10,0.0016309503286408304
2015-11-12,-0.003763309190642109
2015-11-13,0.005709594480335218
2015-11-16,0.0002479708400578446
2015-11-17,-0.0039541898061834805
2015-11-18,-0.0016309137335360872
2015-11-19,0.00034368137324624834
2015-11-20,-0.0009671929060087615
2015-11-23,0.002306005806261589
2015-11-24,0.005244438024863767
2015-11-25,0.0017278357732818835
2015-11-27,0.000988701957577609
2015-11-30,0.003304131967730631
2015-12-01,-0.003308667848621676
2015-12-02,-0.0034013096303317763
2015-12-03,-0.0024440573065825748
2015-12-04,-0.010022427763762314
2015-12-07,-0.002893273518424214
2015-12-08,-0.0025220864726352814
2015-12-09,0.0005187001786199769
2015-12-10,0.0003276806613871186
2015-12-11,0.0018308487252729662
2015-12-14,-0.009880832416308957
2015-12-15,0.0005605454410562722
2015-12-16,-0.00210412092684735
2015-12-17,-0.000581169068445471
2015-12-18,0.007981001893091559
2015-12-21,0.0004579384842405025
2015-12-22,0.002182648187104662
2015-12-23,0.005527588311443326
2015-12-24,0.003548551587659222
2015-12-28,-0.001352969614519717
2015-12-29,-0.003439582489587596
2015-12-30,-0.0013571156425492914
2015-12-31,0.0030680626471135033
2016-01-04,0.0015237477529738766
2016-01-05,-0.00034452268546683726
2016-01-06,-0.006776543251459054
2016-01-07,-0.0015509137949284851
2016-01-08,-0.0007496131465209287
2016-01-11,-0.014038925878338868
2016-01-12,-0.0033266006438087727
2016-01-13,-0.0009682326452762798
2016-01-14,-0.00349151625417031
2016-01-15,0.0077720039834480795
2016-01-19,-0.007442305678975147
2016-01-20,0.003968838706806208
2016-01-21,0.001009454275019553
2016-01-22,-0.00019460946638815563
2016-01-25,-0.007365088890483911
2016-01-26,0.005988866182034487
2016-01-27,0.0021245770267905497
2016-01-28,-0.013376340085977689
2016-01-29,0.007701690822143378
2016-02-01,0.0015082069945145256
2016-02-02,-0.0070950829026959
2016-02-03,0.007623302336113593
2016-02-04,0.008080174825869306
2016-02-05,-0.005446972193337028
2016-02-08,-0.018922416504060756
2016-02-09,-0.0010542431677398809
2016-02-10,0.0070227428845353514
2016-02-11,-0.005906665376462259
2016-02-12,0.0019184773610109451
2016-02-16,0.01160967353700146
2016-02-17,0.0025801061671134225
2016-02-18,0.0019220497067871803
2016-02-19,0.0010121761596000054
2016-02-22,0.005358788971971017
2016-02-23,0.0001688404692679387
2016-02-24,0.002246952605213207
2016-02-25,0.0005314874481545037
2016-02-26,0.010268800947867505
2016-02-29,0.004590081421700944
2016-03-01,-0.003231749612059888
2016-03-02,0.0034864115160330167
2016-03-03,0.00624409404141473
2016-03-04,0.001847916899946264
2016-03-07,0.009009253086084875
2016-03-08,-0.012093555427657266
2016-03-09,0.0003994010692452048
2016-03-10,0.00047973426376190197
2016-03-11,0.005687456925907646
2016-03-14,-0.003750635471137645
2016-03-15,-0.008298762652438911
2016-03-16,0.006323274494268357
2016-03-17,0.004669796565114046
2016-03-18,0.0016914364990737235
2016-03-21,-0.00315993558938667
2016-03-22,0.003513823433744033
2016-03-23,-0.007034820099866735
2016-03-24,9.229589879368243e-05
2016-03-28,0.002521575138307794
2016-03-29,0.006638638774350881
2016-03-30,-0.004505436519174997
2016-03-31,0.003941431937855433
2016-04-01,-0.0020856175438545115
2016-04-04,-0.006273982461928308
2016-04-05,-0.004479408340513268
2016-04-06,0.000814434162851015
2016-04-07,-0.0008362981359579715
2016-04-08,0.0013430265381665458
2016-04-11,0.0008816809299468566
2016-04-12,-0.004122287168255599
2016-04-13,0.005947930126232907
2016-04-14,-0.006729696770830764
2016-04-15,0.003875017757320274
2016-04-18,-0.0011840318685598728
2016-04-19,0.0020411138480338725
2016-04-20,0.00042080040725905497
2016-04-21,0.000651418349802855
2016-04-22,0.010885233820470982
2016-04-25,-0.005264610755399793
2016-04-26,0.00947277700223426
2016-04-27,0.0066225692011049175
2016-04-28,-0.00807323460655696
2016-04-29,-0.003906953083889893
2016-05-02,-0.00017322488832874697
2016-05-03,-0.004514588400412765
2016-05-04,0.0025166672579588927
2016-05-05,-0.00021109692942482012
2016-05-06,0.0017645215046097453
2016-05-09,-0.0014625703232448851
2016-05-10,0.0026521882566681518
2016-05-11,0.0016615338519264354
2016-05-12,-0.001578183412789458
2016-05-13,0.001324994931656694
2016-05-16,0.0002902294749989251
2016-05-17,0.003890642358951169
2016-05-18,-0.003599190876088971
2016-05-19,5.0392653606846395e-05
2016-05-20,0.006507116415163222
2016-05-23,0.0029622400178726267
2016-05-24,0.0023135873170979752
2016-05-25,-0.0020220963437818616
2016-05-26,-0.0009420591226251215
2016-05-27,0.002378075224049405
2016-05-31,0.0032654227606183084
2016-06-01,0.0022151545009630666
2016-06-02,0.003286758386911889
2016-06-03,-0.0010320223778314914
2016-06-06,0.0038883050533454703
2016-06-07,0.003240437421274396
2016-06-08,0.00016115348290538694
2016-06-09,0.0004803785359407817
2016-06-10,-0.00842517769461281
2016-06-13,0.0010369447355040185
2016-06-14,-0.001982267994684479
2016-06-15,0.0039009862742524003
2016-06-16,-0.0035744300010723106
2016-06-17,0.0054155535634982785
2016-06-20,0.006744924278891675
2016-06-21,-0.002840259613266005
2016-06-22,-0.00037040101247911997
2016-06-23,0.004901739172384491
2016-06-24,-0.010410592786361188
2016-06-27,-0.018410107774366035
2016-06-28,0.0017438421486106852
2016-06-29,0.0030286051351952475
2016-06-30,0.0052297870456426004
2016-07-01,0.000760303189532143
2016-07-05,-0.007874203335811257
2016-07-06,-0.00023677154620709538
2016-07-07,0.0018771658608030656
2016-07-08,0.0061420766865625046
2016-07-11,0.001968097513752603
2016-07-12,0.003986502548251638
2016-07-13,-0.00031784697026165595
2016-07-14,-0.004091682483527847
2016-07-15,0.0012059338809907584
2016-07-18,-0.0019260418937832326
2016-07-19,-0.00049510935479767
2016-07-20,0.0016115362053728943
2016-07-21,-0.0016548035459001062
2016-07-22,0.004995710779380474
2016-07-25,0.002001669819890468
2016-07-26,0.0079043417585954
2016-07-27,-0.007979431887082191
2016-07-28,-0.00041762360123275824
2016-07-29,0.00021151803483728405
2016-08-01,-0.0022729223795127083
2016-08-02,-0.0020328711597706077
2016-08-03,0.004052594674042892
2016-08-04,-0.0011901443007894554
2016-08-05,0.00040672894062091305
2016-08-08,0.0009018072060580705
2016-08-09,0.0007761517636571565
2016-08-10,0.001725394044969319
2016-08-11,0.0012814815553617294
2016-08-12,-0.001691584078092889
2016-08-15,0.0045055418755083985
2016-08-16,-0.003294666904535745
2016-08-17,-0.0028522759409401466
2016-08-18,0.0064017376050586865
2016-08-19,0.00460876757970648
2016-08-22,0.0018872644709799994
2016-08-23,0.003267304004551318
2016-08-24,-0.0033611405819090165
2016-08-25,0.003279216057467899
2016-08-26,-0.0018181885547157708
2016-08-29,0.0019373467207881743
2016-08-30,0.0011777849668431384
2016-08-31,-0.0016792376990773204
2016-09-01,0.0009960211225569782
2016-09-02,0.0040190784694975525
2016-09-06,-0.0046061281397663245
2016-09-07,0.003664248519795591
2016-09-08,-0.004024882676261431
2016-09-09,-0.006702405583375072
2016-09-12,-0.0007251268311560203
2016-09-13,-0.004160818675970141
2016-09-14,-0.0008279927792727065
2016-09-15,0.00016692160765710735
2016-09-16,-0.0018650614850102489
2016-09-19,0.006328655764097902
2016-09-20,-0.003882214285344311
2016-09-21,0.003936423185653539
2016-09-22,0.003357412225488152
2016-09-23,-0.00033717897472182196
2016-09-26,0.0030805912130625083
2016-09-27,-0.0032154446045262255
2016-09-28,0.0009098508036804939
2016-09-29,-0.0006229793992784619
2016-09-30,-0.0004197571550994183
2016-10-03,-0.0018682892189861903
2016-10-04,-0.0025415178397986695
2016-10-05,0.0009614145635888586
2016-10-06,0.0008582153695388265
2016-10-07,-0.005455689853679309
2016-10-11,-0.005347587145698343
2016-10-12,-0.0011330842500697517
2016-10-13,-0.0027745220574628693
2016-10-14,-0.001997695729898711
2016-10-17,0.0011274310007160547
2016-10-18,0.000948677286356444
2016-10-19,0.0047919986991738755
2016-10-20,-0.0006361789822400916
2016-10-21,-0.002454385896559225
2016-10-24,-0.0018828352104908056
2016-10-25,-0.004994972897543937
2016-10-26,0.0013445234997583495
2016-10-27,-0.0068665399413169416
2016-10-28,0.006191550862826637
2016-10-31,0.006112437409899995
2016-11-01,-0.0035301431893121765
2016-11-02,-0.006054935642515275
2016-11-03,0.0030813680703499526
2016-11-04,0.004129982507014506
2016-11-07,-0.0011952538893046372
2016-11-08,-0.001879831920833392
2016-11-09,-0.0009126857639669295
2016-11-10,0.0038105277032365673
2016-11-14,0.012272682425513201
2016-11-15,-0.0005764841214745842
2016-11-16,-0.0002202054534510796
2016-11-17,0.005020853197556971
2016-11-18,0.0010084909481571777
2016-11-21,0.0005007326028195203
2016-11-22,-0.0006651041373669639
2016-11-23,0.005319337114853783
2016-11-25,0.00019708696354984144
2016-11-28,-0.002025382017384905
2016-11-29,-0.002052445200386206
2016-11-30,-0.0014469392650741809
2016-12-01,-0.0042377422155013686
2016-12-02,0.0016661948537604878
2016-12-05,0.00440356288903872
2016-12-06,0.004607679605346928
2016-12-07,0.00031099872020736406
2016-12-08,0.005428887818170183
2016-12-09,-0.006980897681126553
2016-12-12,-0.006997896028550385
2016-12-13,-0.006545656987902293
2016-12-14,-0.003387983368389552
2016-12-15,-0.002705031347960989
2016-12-16,-0.0015353486468503853
2016-12-19,-0.0010776069270863877
2016-12-20,0.00012796171103743705
2016-12-21,-0.00040978205455662574
2016-12-22,-0.004506499931908867
2016-12-23,0.0016869947258195367
2016-12-27,0.0025550929452811326
2016-12-28,-0.0031641357510826876
2016-12-29,0.0022017422352268823
2016-12-30,0.0018488084459018553
2017-01-03,-0.002321004109170911
2017-01-04,0.009717842236430244
2017-01-05,-0.003153726581097618
2017-01-06,-0.0007488705866384388
2017-01-09,-0.001196559363895012
2017-01-10,0.00478312480478945
2017-01-11,-7.938959620617733e-05
2017-01-12,-0.0007972306870105187
2017-01-13,0.0036380177378019054
2017-01-17,-0.004193753868768949
2017-01-18,0.0021905442914570816
2017-01-19,-0.0017539072989108725
2017-01-20,-0.0011310959849448257
2017-01-23,0.0001938649729185198
2017-01-24,0.010357302290622008
2017-01-25,-0.0011922521101730647
2017-01-26,-0.0031103647995101907
2017-01-27,-3.405511262109383e-05
2017-01-30,-0.0008086308766690293
2017-01-31,0.003871093125081353
2017-02-01,-0.0023796531568563407
2017-02-02,0.0021520276508667354
2017-02-03,0.002669996467992944
2017-02-06,0.0004679012689699294
2017-02-07,-0.0006536963217167969
2017-02-08,0.0017377638742559756
2017-02-09,0.004259536691172173
2017-02-10,0.005227519849351247
2017-02-13,-0.0024049749797298015
2017-02-14,-0.005531201350328057
2017-02-15,-0.0003652046123686281
2017-02-16,-0.00017237797866846347
2017-02-17,0.0022038364149144624
2017-02-21,0.0009570302415813862
2017-02-22,-0.0038020796920210645
2017-02-23,-0.004546396925292934
2017-02-24,0.002378925078377178
2017-02-27,0.002311363104982862
2017-02-28,-0.004851140878083575
2017-03-01,-0.002064455801414875
2017-03-02,-0.0029212412467282184
2017-03-03,-0.0016283724667876197
2017-03-06,-0.001896472620395783
2017-03-07,-0.0015779579000303082
2017-03-08,-0.0011943737961888756
2017-03-09,-0.0041220751829887685
2017-03-10,0.0003220731976175269
2017-03-13,0.004029123076737301
2017-03-14,-0.00171586968799259
2017-03-15,0.005602570687280161
2017-03-16,-0.0009745647382705083
2017-03-17,0.0049936166127990105
2017-03-20,-0.0007106450676555316
2017-03-21,-0.005605065947486949
2017-03-22,0.0019537182544297252
2017-03-23,0.0024064397972193828
2017-03-24,0.00044161831997141694
2017-03-27,-0.0016856825212933513
2017-03-28,0.0005841329764537401
2017-03-29,0.0001402443546297471
2017-03-30,-0.0018370923688145193
2017-03-31,0.004617179378236146
2017-04-03,-0.005960191953659858
2017-04-04,-0.0021061108579989727
2017-04-05,-0.003148114796263335
2017-04-06,0.006373573357935968
2017-04-07,-0.001766926202609101
2017-04-10,0.0027247923241390695
2017-04-11,0.005346444434866666
2017-04-12,-0.007755182482183411
2017-04-13,-0.0009216567236121683
2017-04-17,0.0018074759988995284
2017-04-18,0.002037481160232786
2017-04-19,0.005142092248896866
2017-04-20,0.001312097309739379
2017-04-21,4.5420614571186485e-05
2017-04-24,-0.0009191925563810811
2017-04-25,-0.0021120987196540457
2017-04-26,0.0016014724635165169
2017-04-27,0.0016960166021265139
2017-04-28,-0.005847989936425874
2017-05-01,-0.001449223753642313
2017-05-02,-0.002806695822487936
2017-05-03,-0.00577296302122041
2017-05-04,0.0006880390422121179
2017-05-05,0.006250577963290091
2017-05-08,-0.006575432309675732
2017-05-09,0.00021610181047028389
2017-05-10,0.0018804306474707278
2017-05-11,-0.0020281350996796603
2017-05-12,-0.003851988452703068
2017-05-15,0.0043484829122207875
2017-05-16,-0.0015989074725356353
2017-05-17,-0.000796446145860101
2017-05-18,-0.002694259252163404
2017-05-19,0.0049172102165702825
2017-05-22,0.001501277609417824
2017-05-23,-0.0027908526047272907
2017-05-24,0.0005057302712972106
2017-05-25,-0.0009861359440994652
2017-05-26,-0.0031552591754654517
2017-05-30,-0.0008858883840402885
2017-05-31,0.00241463653972054
2017-06-01,0.0036941328122156707
2017-06-02,-0.0008602748908376279
2017-06-05,-0.0021189391611089623
2017-06-06,-0.0005957840290306722
2017-06-07,-0.0011438788804556095
2017-06-08,0.0034402451388705797
2017-06-09,0.0026073020439192577
2017-06-12,0.0027643039425139923
2017-06-13,0.0022201458974124176
2017-06-14,-0.003373974006392409
2017-06-15,0.0014548205426015781
2017-06-16,0.0009779348320077918
2017-06-19,-0.0013257856289550776
2017-06-20,-0.004380002780327881
2017-06-21,-0.003751053125784054
2017-06-22,0.000876691977606246
2017-06-23,0.0046550180366197
2017-06-26,0.003489340022269889
2017-06-27,-0.00021337005508367812
2017-06-28,1.3456405954896666e-06
2017-06-29,0.0007910648656744221
2017-06-30,0.0030466430268452404
2017-07-03,0.002774848166123824
2017-07-05,-0.003946648482620833
2017-07-06,-0.0028887358063851357
2017-07-07,0.002962782069228667
2017-07-10,-0.0007000692941403802
2017-07-11,0.0008806924618701298
2017-07-12,0.001269282920918542
2017-07-13,-0.0006320432805235283
2017-07-14,-0.0004879344633638531
2017-07-17,0.003557838817000782
2017-07-18,-0.004219002823994253
2017-07-19,0.003225095851076453
2017-07-20,-0.004126787700965182
2017-07-21,0.001060355849148088
2017-07-24,0.002241537526778734
2017-07-25,0.00080931403091395
2017-07-26,-0.006223810383958828
2017-07-27,-0.003968380506216369
2017-07-28,0.0028799280729064304
2017-07-31,-0.00129725617444593
2017-08-01,-0.00042252367335258783
2017-08-02,-0.006275735439896051
2017-08-03,0.0021079001456102255
2017-08-04,-0.0006616346384788743
2017-08-07,-0.0005467334587266784
2017-08-08,-0.0022331937643103824
2017-08-09,-0.0019900100104209848
2017-08-10,-0.001721366389194937
2017-08-11,-0.0004666715977622105
2017-08-14,0.0005178863350858032
2017-08-15,-0.004351019118853949
2017-08-16,0.002692234556477514
2017-08-17,0.0023506845059482993
2017-08-18,-0.0004374039417846475
2017-08-21,-0.0012553245264448336
2017-08-22,-0.000254656868162912
2017-08-23,9.744169646939147e-05
2017-08-24,0.002236819941726767
2017-08-25,0.0024277694001419163
2017-08-28,-0.001129612209360053
2017-08-29,-0.00332826929197435
2017-08-30,0.0016611708539086383
2017-08-31,0.003798424919415828
2017-09-01,-0.0001477815764807267
2017-09-05,-0.0014224730339947355
2017-09-06,-0.0011512659438733066
2017-09-07,-0.0004101240678048728
2017-09-08,0.007037819758289236
2017-09-11,-0.0008101940757965498
2017-09-12,-0.0008696645829824878
2017-09-13,-0.007064921810995577
2017-09-14,0.0009930228943070914
2017-09-15,0.0019097200148545461
2017-09-18,0.002108335528257994
2017-09-19,-0.0018668900635686212
2017-09-20,0.0028493596815379147
2017-09-21,0.0018559476332140465
2017-09-22,0.003574103534609407
2017-09-25,0.0018553668506991203
2017-09-26,-0.0007465149850399647
2017-09-27,-0.0006952509463492504
2017-09-28,-0.0027959198645509066
2017-09-29,-0.00041071724625574724
2017-10-02,0.0038679227820564857
2017-10-03,-0.0004708320866874051
2017-10-04,0.003453227163909929
2017-10-05,-0.0051513975488851164
2017-10-06,-0.000963690029309988
2017-10-10,-0.0012409076517001395
2017-10-11,-0.0019616451366209044
2017-10-12,0.003697581738241574
2017-10-13,0.0008144502496505114
2017-10-16,-0.001516965052069178
2017-10-17,-0.0021131527385499036
2017-10-18,0.001203450079399198
2017-10-19,0.0022145717359281806
2017-10-20,0.0023581069736848537
2017-10-23,0.00023421213170468115
2017-10-24,0.00025212739151936206
2017-10-25,-0.005453175561979568
2017-10-26,0.0037949357866188223
2017-10-27,-0.010060954614470345
2017-10-30,-0.003853508715044419
2017-10-31,0.0028374693852987708
2017-11-01,-0.0033989857740123444
2017-11-02,0.0004347282625049015
2017-11-03,0.0009669279606366868
2017-11-06,0.002252815194083927
2017-11-07,-0.0017318969939548955
2017-11-08,-0.0012528921438387864
2017-11-09,-0.0033354767193199374
2017-11-10,0.0024367007813435996
2017-11-13,0.0016812052541090904
2017-11-14,0.001986650180654257
2017-11-15,0.0003411979242853875
2017-11-16,0.0003980025485579783
2017-11-17,0.00567368229916461
2017-11-20,0.001541292471899476
2017-11-21,-0.002490582122988491
2017-11-22,0.0013418699459447662
2017-11-24,-0.00030926556007108323
2017-11-27,-0.0016062906511901862
2017-11-28,0.0023132722996883764
2017-11-29,0.006160701364748
2017-11-30,-0.001322251035330707
2017-12-01,-0.002522270632006938
2017-12-04,0.0016904432131520416
2017-12-05,-0.004422320055566381
2017-12-06,-0.003652694726177669
2017-12-07,0.005035340232756152
2017-12-08,0.0014252213895916818
2017-12-11,-0.004551351358295161
2017-12-12,-0.004577363121711919
2017-12-13,-0.0004992507979062462
2017-12-14,-0.0027267671483489162
2017-12-15,-8.494597834787787e-05
2017-12-18,0.004136102941479692
2017-12-19,0.0010320677460183823
2017-12-20,0.002251212224497766
2017-12-21,-0.002147309756160889
2017-12-22,0.0031771437567919315
2017-12-26,0.0020066104957272533
2017-12-27,0.000326794795397167
2017-12-28,0.001432806323625017
2017-12-29,9.525812939050436e-05
2018-01-02,-0.0025825758605018375
2018-01-03,-0.00047898662039569037
2018-01-04,-2.1629510598768567e-05
2018-01-05,-0.0024998603429831224
2018-01-08,0.003509872749685289
2018-01-09,-0.003059418086152844
2018-01-10,-0.005196524631976389
2018-01-11,0.0036239998384632686
2018-01-12,-0.002751525753341609
2018-01-16,-0.006673761067950597
2018-01-17,-0.0023588501565682436
2018-01-18,0.0006998185144872563
2018-01-19,0.003244428214780567
2018-01-22,-0.006862783666788949
2018-01-23,0.000987575344699882
2018-01-24,-4.946874660799526e-05
2018-01-25,-0.0006229964505756013
2018-01-26,-0.0052845129231040705
2018-01-29,-0.0017038768056091827
2018-01-30,0.00303141994379593
2018-01-31,0.00016900115976635857
2018-02-01,-0.004395636968588438
2018-02-02,0.0006884525003200553
2018-02-05,0.006609719633160115
2018-02-06,-0.013020063285101045
2018-02-07,0.0037189381724246763
2018-02-08,0.005038049889925705
2018-02-09,-0.0016090327307637323
2018-02-12,-0.0007349511234102362
2018-02-13,-0.0009662086167157072
2018-02-14,0.004015829702934695
2018-02-15,-0.0010225624479669737
2018-02-16,0.0016703114832536071
2018-02-20,0.0024966823823266205
2018-02-21,-0.00015631745470206116
2018-02-22,0.00042072677078834587
2018-02-23,-0.0027880770962000166
2018-02-26,-0.009553420445702215
2018-02-27,0.0010084006606718432
2018-02-28,-0.0018121980317849541
2018-03-01,0.006249980131718752
2018-03-02,0.003823325860662842
2018-03-05,0.0005618118656948445
2018-03-06,0.005156226996034594
2018-03-07,0.0020334213573749106
2018-03-08,-0.0037217236014140736
2018-03-09,-0.0028911764735511727
2018-03-12,-0.0006244957891584912
2018-03-13,0.004501708998090695
2018-03-14,-7.28264565973448e-05
2018-03-15,-0.002288775441391885
2018-03-16,0.004144823935208621
2018-03-19,0.006628520868537631
2018-03-20,0.0010139402159380759
2018-03-21,0.00498219741097712
2018-03-22,0.0035970045914187655
2018-03-23,0.004105301778586402
2018-03-26,-0.008358064047221978
2018-03-27,0.008845478340798449
2018-03-28,3.0456368448328157e-05
2018-03-29,-0.0009157388962703263
2018-04-02,0.00033815047730002823
2018-04-03,-0.0019013270025303331
2018-04-04,-0.0025163134933014527
2018-04-05,-0.001280528448867578
2018-04-06,-0.002243917821607551
2018-04-09,-0.001788201533111251
2018-04-10,-0.0017276095080622118
2018-04-11,0.0006838775572495818
2018-04-12,-0.00414678515140891
2018-04-13,0.0007930260582984811
2018-04-16,0.0049656000644483405
2018-04-17,-0.0016441970089068753
2018-04-18,0.0025509369263168836
2018-04-19,-0.001017947818276065
2018-04-20,0.001985639435234412
2018-04-23,0.0019139777515243465
2018-04-24,0.004978810659219752
2018-04-25,-0.0002518573593459678
2018-04-26,-0.00529876732394864
2018-04-27,0.0016067353810073244
2018-04-30,-0.0036713360830767806
2018-05-01,-0.0038714321896035414
2018-05-02,-0.00024069454576198124
2018-05-03,0.0032783424037802936
2018-05-04,-0.0002807070119087915
2018-05-07,-0.000285717978342483
2018-05-08,0.0010806121604168093
2018-05-09,-0.004066104678320103
2018-05-10,-0.0024196453911043015
2018-05-11,-0.00407973709786421
2018-05-14,-0.0020673046949535633
2018-05-15,0.0018846795401439367
2018-05-16,0.00129606104106987
2018-05-17,0.0034814677063421803
2018-05-18,0.0021082524968564593
2018-05-21,-0.0003558215448652346
2018-05-22,-0.0025473669613909514
2018-05-23,-0.002314256532870552
2018-05-24,0.0037023217045544033
2018-05-25,0.00334520087245706
2018-05-29,0.0035151463960529927
