Date,zero_beta_portfolio
2015-05-04,0.004735064052153702
2015-05-05,-0.0011444613191503939
2015-05-06,0.005640838408847181
2015-05-07,0.0032493783383169264
2015-05-08,0.006441621986872089
2015-05-11,-0.001259745581456371
2015-05-12,0.005628461702887531
2015-05-13,-0.007541039647758433
2015-05-14,5.85479085891122e-05
2015-05-15,-0.001163649149744122
2015-05-18,-0.00038731241665647485
2015-05-19,0.001335839971035769
2015-05-20,0.0023713345154004967
2015-05-21,-0.009081939822891094
2015-05-22,0.006063016119140788
2015-05-26,0.005597959115852987
2015-05-27,0.0015127575476032178
2015-05-28,-0.0023538387910948372
2015-05-29,0.004355076669722261
2015-06-01,0.004066177606790397
2015-06-02,-0.004314647578313336
2015-06-03,0.0017562050012858864
2015-06-04,0.003079819456116069
2015-06-05,-0.009004297852588054
2015-06-08,0.00010132680283842443
2015-06-09,-0.0018872332011444456
2015-06-10,-0.008636597840965956
2015-06-11,0.00036694000438474686
2015-06-12,0.0005388841666630796
2015-06-15,-0.003022958240861565
2015-06-16,-0.008349701673575313
2015-06-17,0.004375092820312687
2015-06-18,0.0034931023787014865
2015-06-19,-0.003913527995483116
2015-06-22,-0.00755769042017683
2015-06-23,-0.0009248239218860992
2015-06-24,-0.00873777971774206
2015-06-25,0.001263899051577669
2015-06-26,0.0009987895371778217
2015-06-29,0.0011885697853033508
2015-06-30,0.0025831485094186058
2015-07-01,0.006816874374123746
2015-07-02,0.00535425769407998
2015-07-06,0.009542461584973102
2015-07-07,0.00920955369310013
2015-07-08,0.0012927103159665143
2015-07-09,0.003069715183674268
2015-07-10,0.0040486761983465165
2015-07-13,-0.004112159885842659
2015-07-14,-0.003260403995849137
2015-07-15,0.009385843943624274
2015-07-16,-6.683758643206893e-07
2015-07-17,0.007593917987893645
2015-07-20,0.004196185406580193
2015-07-21,0.0014161171142548644
2015-07-22,0.004314694417295825
2015-07-23,-0.0033089600038036615
2015-07-24,0.006442289288493553
2015-07-27,-0.001479032945348583
2015-07-28,0.0010441830285710758
2015-07-29,0.003426888733935385
2015-07-30,-0.007774885965047836
2015-07-31,0.0002950817324404893
2015-08-03,0.00541781446212345
2015-08-04,0.0021135438160931747
2015-08-05,0.0012838926770504587
2015-08-06,-0.010698212032562049
2015-08-07,0.0011574518370316307
2015-08-10,-0.004350525027418137
2015-08-11,0.0018933405824610042
2015-08-12,-0.0008840193442949745
2015-08-13,-0.002026486234910679
2015-08-14,0.0013544731477490482
2015-08-17,1.9377918981243616e-05
2015-08-18,-0.002528727884266871
2015-08-19,0.001821150259903486
2015-08-20,0.002243755131852115
2015-08-21,0.0012097986181885925
2015-08-24,-0.011712722418274793
2015-08-25,0.003999156901135076
2015-08-26,0.0032528550820765667
2015-08-27,-0.009782601828607431
2015-08-28,-0.003418384357439699
2015-08-31,-0.007117290858950294
2015-09-01,0.001652574638092748
2015-09-02,0.002821657041795039
2015-09-03,0.0016495162322407787
2015-09-04,-0.007390855119813805
2015-09-08,0.007982217432984145
2015-09-09,-0.010033933469303957
2015-09-10,-0.0037448621105802154
2015-09-11,0.0025438128221867196
2015-09-14,0.005182321653689344
2015-09-15,-0.0019523415655426412
2015-09-16,0.003153852467160646
2015-09-17,-0.0018584267951812232
2015-09-18,-0.0018680187145717504
2015-09-21,0.0049990210547827514
2015-09-22,-0.00028924498848541247
2015-09-23,-0.000528391819134456
2015-09-24,0.008233967974581063
2015-09-25,0.002235812872440762
2015-09-28,-0.0026655298497030465
2015-09-29,-0.001434996180415386
2015-09-30,0.004777076430500709
2015-10-01,-0.004086328468453497
2015-10-02,0.005906839781416252
2015-10-05,0.005744240760153571
2015-10-06,-0.004118263301985483
2015-10-07,-0.004873255848265886
2015-10-08,-0.007373737867716219
2015-10-09,-0.0036271275420761717
2015-10-13,0.0044838084829117815
2015-10-14,-0.003274771379948244
2015-10-15,0.001713457884404215
2015-10-16,-0.008043457390064724
2015-10-19,-0.0013552004933995929
2015-10-20,-0.0007885218389855315
2015-10-21,-0.006566893092418514
2015-10-22,0.010540187019362254
2015-10-23,0.0016813764911513176
2015-10-26,0.0009788391247239287
2015-10-27,-0.00023580836385416812
2015-10-28,-0.009107688924518872
2015-10-29,0.0059550124970771945
2015-10-30,0.0018885187682369312
2015-11-02,-0.004375744942771028
2015-11-03,-0.008323978882917983
2015-11-04,-0.003772900051900307
2015-11-05,-0.0015001078118937147
2015-11-06,-0.004505069550070436
2015-11-09,-0.001224233878752729
2015-11-10,0.0059417593286677185
2015-11-12,-0.0034139565956800475
2015-11-13,-0.006894074089973319
2015-11-16,-0.0022322336727913336
2015-11-17,0.0035507830223938173
2015-11-18,-0.004884891480523029
2015-11-19,0.007991284000029407
2015-11-20,-0.017769273308105613
2015-11-23,-3.82997847410013e-06
2015-11-24,-0.0019234747208643572
2015-11-25,0.005274362768385593
2015-11-27,-0.002325558662837211
2015-11-30,0.0011656405513548222
2015-12-01,0.002436693791633903
2015-12-02,0.005057028630711316
2015-12-03,0.00025735721076293
2015-12-04,-1.915700985895833e-05
2015-12-07,0.011934265609809928
2015-12-08,0.001189352266710118
2015-12-09,-0.006527260508662589
2015-12-10,3.459719502487249e-05
2015-12-11,0.010636004823966877
2015-12-14,0.004601283012735367
2015-12-15,0.00227121796972231
2015-12-16,0.005440425231962764
2015-12-17,-0.010550418712163013
2015-12-18,-0.00473826046831779
2015-12-21,-0.019028124339488455
2015-12-22,-0.005517928085588402
2015-12-23,-0.0002629450253965432
2015-12-24,-0.0004984490162100297
2015-12-28,-0.00306473276004236
2015-12-29,-0.003935105564964218
2015-12-30,0.0007103526381265137
2015-12-31,-0.0026446146488809043
2016-01-04,0.0016474185672394964
2016-01-05,0.011073350670725995
2016-01-06,0.008765950813466608
2016-01-07,0.01482252926510458
2016-01-08,0.003946976221112116
2016-01-11,0.0006276025422745476
2016-01-12,0.005220916613346362
2016-01-13,0.008516190935601759
2016-01-14,0.003735992374224147
2016-01-15,0.00500627527093338
2016-01-19,-0.0010414771673255294
2016-01-20,-0.0063305169745695175
2016-01-21,0.002420502369216278
2016-01-22,0.005522282605981232
2016-01-25,0.015110134896777833
2016-01-26,0.00475859281748638
2016-01-27,0.0076527198011047464
2016-01-28,0.005758082534641235
2016-01-29,-0.010721047382247143
2016-02-01,0.016754471925753727
2016-02-02,0.003055434784300312
2016-02-03,0.0014464208693749335
2016-02-04,-0.009811133582147758
2016-02-05,0.0036747624733030797
2016-02-08,0.02010992787269833
2016-02-09,-0.00022335498959002843
2016-02-10,-0.004309095313855246
2016-02-11,0.012215254165141142
2016-02-12,-0.00957232527336294
2016-02-16,-0.0019666389671555234
2016-02-17,-0.002948840636934875
2016-02-18,0.014606965412790041
2016-02-19,0.021314552042501773
2016-02-22,-0.01222046511566871
2016-02-23,0.006123885430052029
2016-02-24,-0.004979520484152259
2016-02-25,0.00744002899650228
2016-02-26,-0.0034339393392230346
2016-02-29,0.0021802813367666754
2016-03-01,-0.010132921127791085
2016-03-02,-0.005125252520390507
2016-03-03,-0.002543698852667278
2016-03-04,-0.005686564603380874
2016-03-07,0.005187683990664954
2016-03-08,0.0023601464049129743
2016-03-09,-0.0002831091177961793
2016-03-10,0.004539564734998476
2016-03-11,-0.008195304946781647
2016-03-14,-0.00032013173573812
2016-03-15,0.004963575271448453
2016-03-16,-0.011255214462467876
2016-03-17,-0.007511860154553944
2016-03-18,-7.410954269141762e-06
2016-03-21,0.006863813603047147
2016-03-22,-0.010744321449090252
2016-03-23,0.004498699596342879
2016-03-24,-0.00031730423120675564
2016-03-28,0.004569434943676557
2016-03-29,-0.001924081706870351
2016-03-30,-0.00595427208519305
2016-03-31,-0.011654642121154723
2016-04-01,0.0021666543512714282
2016-04-04,0.003227527470112098
2016-04-05,-0.004275371655782237
2016-04-06,-0.0006656163470576211
2016-04-07,-0.0007668931419352722
2016-04-08,0.0006492096536153017
2016-04-11,-0.0077761802636169735
2016-04-12,-0.003351397595415577
2016-04-13,-0.007189294745846052
2016-04-14,-0.005380975356915919
2016-04-15,0.00794069354732187
2016-04-18,0.002738431098782072
2016-04-19,-0.002952985696958668
2016-04-20,-0.011028496412379263
2016-04-21,0.004227846704783558
2016-04-22,-0.008721543784003607
2016-04-25,0.005267207630285845
2016-04-26,0.0014239439194381194
2016-04-27,-0.0014180139022314788
2016-04-28,0.0060492690565358605
2016-04-29,0.001064010008212248
2016-05-02,0.0023260752097134063
2016-05-03,0.005262554425239978
2016-05-04,0.008700756095575777
2016-05-05,0.0003804798834435811
2016-05-06,-0.005877926275392539
2016-05-09,0.014411349849539987
2016-05-10,0.001022642533811032
2016-05-11,-0.002967574020507053
2016-05-12,0.0016663398322928284
2016-05-13,-0.004485418809549885
2016-05-16,0.001826607788206433
2016-05-17,-0.00245734168537777
2016-05-18,-0.00795505499158738
2016-05-19,0.00495264287805753
2016-05-20,-0.0028478989493440107
2016-05-23,0.0020362391112926127
2016-05-24,-0.009488769728165711
2016-05-25,-0.000123551644665384
2016-05-26,0.0017734188208227493
2016-05-27,-0.006506721848041622
2016-05-31,0.006166458728746552
2016-06-01,-0.0009584653975026611
2016-06-02,0.005086291418721693
2016-06-03,0.004865990824023465
2016-06-06,0.00027160084795522734
2016-06-07,0.002008967454701993
2016-06-08,-0.002293510889204655
2016-06-09,0.004497932019339471
2016-06-10,0.003565351544488257
2016-06-13,0.002405086092878357
2016-06-14,0.009079889290742082
2016-06-15,0.005319372337194072
2016-06-16,0.006462915865074264
2016-06-17,-0.003488573541397131
2016-06-20,-0.007189786345226273
2016-06-21,-0.00022645665052109748
2016-06-22,0.0050066857397387515
2016-06-23,-0.003870076377493237
2016-06-24,0.006993894164406498
2016-06-27,0.018364837045464245
2016-06-28,0.005196213131224947
2016-06-29,0.0017534595450937143
2016-06-30,0.009752189129616833
2016-07-01,-0.006855703185556361
2016-07-05,0.008102580591397616
2016-07-06,-0.0013719094135430938
2016-07-07,-0.007968522695710361
2016-07-08,0.0028379054168076946
2016-07-11,0.0002973117152522689
2016-07-12,-0.014904284564940739
2016-07-13,0.005094971708373579
2016-07-14,-0.001443382154354232
2016-07-15,-0.009134330422439284
2016-07-18,-0.0021575807750416546
2016-07-19,0.009253154081086708
2016-07-20,-0.01594661213904718
2016-07-21,-5.246495440862345e-05
2016-07-22,0.007998531238612999
2016-07-25,-0.007126266469802647
2016-07-26,-0.0020276529402302773
2016-07-27,-0.0032177135660857673
2016-07-28,-0.009786189328395551
2016-07-29,0.0011399319602470523
2016-08-01,0.00390517721230736
2016-08-02,-0.0038562909971209588
2016-08-03,0.0033454897072900352
2016-08-04,0.008761415622738274
2016-08-05,0.005202847120567509
2016-08-08,-0.004039430454530442
2016-08-09,0.003925990704374947
2016-08-10,-0.00015143719042120014
2016-08-11,0.002490241659532719
2016-08-12,0.003472173307590356
2016-08-15,-0.0023594152497702654
2016-08-16,-0.008592516512243428
2016-08-17,-0.0012674649393121906
2016-08-18,0.0017875839470361432
2016-08-19,-0.0021347252592031902
2016-08-22,0.00046731583412883793
2016-08-23,-0.0066826011775769365
2016-08-24,0.0021715614722117274
2016-08-25,-0.0021894982385086406
2016-08-26,-0.005207079506756193
2016-08-29,0.011249220451092622
2016-08-30,-0.0074893610036853376
2016-08-31,0.005252730540629209
2016-09-01,0.005837610161039604
2016-09-02,0.0047105789879403346
2016-09-06,6.26307184599665e-05
2016-09-07,0.0010501177948152311
2016-09-08,0.0013701536413722357
2016-09-09,-0.006986861279689701
2016-09-12,0.0008825001549711483
2016-09-13,-0.005400184113127383
2016-09-14,0.0024552675883809725
2016-09-15,5.119708327901157e-05
2016-09-16,-0.006296127387719825
2016-09-19,0.004590882177252684
2016-09-20,0.0017814528063292638
2016-09-21,8.630660717464517e-05
2016-09-22,0.0031185648862062125
2016-09-23,-0.0032383857953857628
2016-09-26,-0.0027674692433290126
2016-09-27,0.0013594120628829451
2016-09-28,-0.001595300249787799
2016-09-29,0.005833067905167019
2016-09-30,-0.002284539355283314
2016-10-03,0.0030998818814456782
2016-10-04,-0.007490212004356003
2016-10-05,-0.0011532263450771984
2016-10-06,-0.005304014818896739
2016-10-07,0.0038340795269255885
2016-10-11,-0.0001896466010489182
2016-10-12,-0.0016912013772149776
2016-10-13,0.0012009558256260793
2016-10-14,0.0018127306971439986
2016-10-17,-0.0019377861497879372
2016-10-18,-0.010144689670269607
2016-10-19,0.0036248831760371677
2016-10-20,-0.003382490106518564
2016-10-21,0.0078005832744374405
2016-10-24,-0.003220293382454877
2016-10-25,0.0034170096944599604
2016-10-26,0.0032366305018830628
2016-10-27,0.006346997873681177
2016-10-28,0.002867565308102666
2016-10-31,-0.00047126710416065134
2016-11-01,-0.0018468617644918988
2016-11-02,-0.000690587402883492
2016-11-03,-0.0007933744117126603
2016-11-04,-0.0020403356512469
2016-11-07,-0.004736470148481416
2016-11-08,0.0027770049569003827
2016-11-09,0.0035323265653977934
2016-11-10,-0.005219693874470435
2016-11-14,9.859557555147389e-05
2016-11-15,-0.004407359916699337
2016-11-16,0.00041615403809701926
2016-11-17,0.0009133040273482476
2016-11-18,-0.0038299036227538216
2016-11-21,-0.007821179041393175
2016-11-22,-0.004729555323381816
2016-11-23,0.004329417144386458
2016-11-25,0.005637220239816557
2016-11-28,0.00021006920611769318
2016-11-29,0.000799050934526408
2016-11-30,-0.006175904130009866
2016-12-01,-0.006414853779037129
2016-12-02,-0.008859661503677261
2016-12-05,-0.0002134016896338451
2016-12-06,0.00215558517996392
2016-12-07,0.003782214943357978
2016-12-08,-0.001166415182117331
2016-12-09,0.0037816520579411106
2016-12-12,0.008863527461167836
2016-12-13,0.007563901467483844
2016-12-14,-0.00015380513394917166
2016-12-15,-0.0034620491459999487
2016-12-16,0.003018183425513778
2016-12-19,0.003749679676515214
2016-12-20,-0.006341868098025821
2016-12-21,-0.007042524757495563
2016-12-22,0.002380682528105304
2016-12-23,0.007233522261851365
2016-12-27,0.001954265866021909
2016-12-28,0.002655609250943294
2016-12-29,0.01030840393453677
2016-12-30,0.0011413926885607063
2017-01-03,-0.0054953581663825316
2017-01-04,-0.0008909083101162423
2017-01-05,0.01116832566624962
2017-01-06,-0.0034595297963965848
2017-01-09,0.000531484389767549
2017-01-10,0.0018769467062710679
2017-01-11,-0.011073871317311716
2017-01-12,0.006716302498940159
2017-01-13,0.005285372345124099
2017-01-17,0.008656783068996136
2017-01-18,-0.0016464687750688612
2017-01-19,-0.006606373053542461
2017-01-20,-0.009005362729142891
2017-01-23,-0.0051095067033850965
2017-01-24,-0.006011181382406106
2017-01-25,0.007417614346982192
2017-01-26,0.004024810980554533
2017-01-27,0.0032310649682505553
2017-01-30,0.003515790415357655
2017-01-31,0.006151741667433296
2017-02-01,-0.0003936965264100302
2017-02-02,0.0009477115435118039
2017-02-03,0.0009526580604760746
2017-02-06,0.003662463517583612
2017-02-07,0.0022267472021665394
2017-02-08,-0.00041324002175480883
2017-02-09,0.0016831866209863447
2017-02-10,-0.0066017348468790605
2017-02-13,-0.001306647293742975
2017-02-14,-0.005006451665995819
2017-02-15,0.005446539908463954
2017-02-16,0.005060702872834513
2017-02-17,0.00845457730755171
2017-02-21,0.0032190375457976867
2017-02-22,-0.004577505933976691
2017-02-23,-0.004752059725067199
2017-02-24,0.003410501371719069
2017-02-27,-0.0064057625890912955
2017-02-28,-0.00623068493862644
2017-03-01,-0.0017961576773206083
2017-03-02,0.0004617572264138473
2017-03-03,-0.002468148415655551
2017-03-06,-0.004094907406498323
2017-03-07,0.0013309293667902603
2017-03-08,0.000652933584023607
2017-03-09,0.0033253125091263843
2017-03-10,0.008131375904524198
2017-03-13,-0.0009092509340440785
2017-03-14,0.0012224399693433609
2017-03-15,5.402977199860127e-05
2017-03-16,-0.004121369902964547
2017-03-17,0.004925786812896906
2017-03-20,0.0020003146738365265
2017-03-21,-0.0008587135846849018
2017-03-22,-0.0006108501076270218
2017-03-23,0.0050853290297391916
2017-03-24,-0.0007208742237967845
2017-03-27,0.0001271579006327942
2017-03-28,0.004491556922889456
2017-03-29,-0.003835348365710445
2017-03-30,-0.004852649661578301
2017-03-31,-0.004894980941903961
2017-04-03,-0.0007081874256637478
2017-04-04,-0.001499425325109528
2017-04-05,-0.0055398085006847725
2017-04-06,-0.003334318300265581
2017-04-07,-0.001853150607201674
2017-04-10,0.0014984913794300321
2017-04-11,-0.0012147919762918933
2017-04-12,0.006966940062582869
2017-04-13,-0.004465293069123147
2017-04-17,-0.00041582687978210085
2017-04-18,-0.0070536480217986385
2017-04-19,-0.00665415276583502
2017-04-20,-0.009524582572613315
2017-04-21,-0.008764889379586844
2017-04-24,-0.002952058448295219
2017-04-25,0.002137714543764432
2017-04-26,0.00125397340319691
2017-04-27,0.0009831750968940245
2017-04-28,-0.0021719490481430957
2017-05-01,0.0027590279631801327
2017-05-02,0.005836331741452605
2017-05-03,0.004357435304566631
2017-05-04,0.0007360072743982749
2017-05-05,0.006347698166432939
2017-05-08,0.00117191091642959
2017-05-09,0.0008576435744262955
2017-05-10,0.0020025416607775395
2017-05-11,-0.0015763463856443994
2017-05-12,-0.005820293184452759
2017-05-15,0.0007457320652107777
2017-05-16,-0.00534860271102226
2017-05-17,-0.00035598167805993877
2017-05-18,0.00846038271089325
2017-05-19,0.0069046388986335715
2017-05-22,0.009318017858546647
2017-05-23,0.0003379960063196977
2017-05-24,0.00810963905023731
2017-05-25,0.002507006136311443
2017-05-26,-0.004900889713539156
2017-05-30,0.0002183533626952064
2017-05-31,0.007265986534796161
2017-06-01,0.004417236551150269
2017-06-02,0.0022136012267984554
2017-06-05,-0.002629434932802079
2017-06-06,0.0007328636328162876
2017-06-07,0.011596450711731824
2017-06-08,-0.008796433873088002
2017-06-09,-0.0034288827128618397
2017-06-12,-0.004264395652154137
2017-06-13,0.0010217382897331519
2017-06-14,-0.0009706007772118314
2017-06-15,-0.005117808097880042
2017-06-16,0.001379832558465183
2017-06-19,0.0029883555778787555
2017-06-20,-0.004351333009139674
2017-06-21,0.006696441732020484
2017-06-22,-0.0005577485880820366
2017-06-23,-0.0011895936547998652
2017-06-26,0.0034123385577302973
2017-06-27,-0.007830798958341425
2017-06-28,0.0046064673279490485
2017-06-29,-0.010755799420632253
2017-06-30,0.0020900269874518295
2017-07-03,-0.0028634023852135526
2017-07-05,-0.001421871862924071
2017-07-06,-0.0100698250859357
2017-07-07,-7.572510738759877e-05
2017-07-10,-0.011480973669673919
2017-07-11,0.004063054494348435
2017-07-12,-0.005697442876101842
2017-07-13,-0.00207177473857802
2017-07-14,-0.0027320006538957974
2017-07-17,-0.00442309408489906
2017-07-18,-0.004338012333332302
2017-07-19,-0.010135548354741786
2017-07-20,-0.0037200061767221518
2017-07-21,-0.005382205786658689
2017-07-24,-0.008686595536213426
2017-07-25,0.006799019806882896
2017-07-26,-0.01200268404876584
2017-07-27,0.002848036881085172
2017-07-28,0.002010926198504124
2017-07-31,0.0071283376225383084
2017-08-01,-9.035516675246103e-06
2017-08-02,-0.0014163059272836545
2017-08-03,0.0016620756255974986
2017-08-04,-0.0029052206935682267
2017-08-07,0.002318326952469901
2017-08-08,-0.0041433550949282845
2017-08-09,0.0010710393880710037
2017-08-10,0.001042511809961904
2017-08-11,-0.003332709023381421
2017-08-14,0.0045622363437423236
2017-08-15,0.0003105302145955031
2017-08-16,-0.0014628770010433646
2017-08-17,0.002086020532411218
2017-08-18,-0.007372479287982368
2017-08-21,0.006916977147628047
2017-08-22,-0.005513182201105752
2017-08-23,-0.005107267271877653
2017-08-24,-0.01010438496708406
2017-08-25,-0.0011538913637814039
2017-08-28,0.003072750034996309
2017-08-29,0.0026733203444163256
2017-08-30,0.00367624233202956
2017-08-31,0.002199437173415948
2017-09-01,-0.002840038540100842
2017-09-05,0.003128674704245869
2017-09-06,8.954016472747534e-05
2017-09-07,0.004187819324815015
2017-09-08,0.005799189808378369
2017-09-11,-0.002953794734759295
2017-09-12,0.0009471242998541027
2017-09-13,-0.0036422236964598564
2017-09-14,0.0019861088550874127
2017-09-15,0.001769926148280087
2017-09-18,0.00013418592477285643
2017-09-19,0.0005221144111049431
2017-09-20,0.0027368538081255665
2017-09-21,-0.002426484963714458
2017-09-22,-0.0018433664984204878
2017-09-25,-0.004297116799057635
2017-09-26,-0.003243790391292442
2017-09-27,-0.0056823290034603915
2017-09-28,-0.0013675653494434484
2017-09-29,0.0018722184330957376
2017-10-02,0.008508154875955309
2017-10-03,0.004316471567120444
2017-10-04,-0.0030071692595634047
2017-10-05,-0.0023612519997522115
2017-10-06,-0.0016754512719201352
2017-10-10,0.0107122023594955
2017-10-11,0.009206356047314583
2017-10-12,0.0034988786612364293
2017-10-13,0.00017440669640874195
2017-10-16,-0.007611191974998384
2017-10-17,0.002393044829145423
2017-10-18,0.0007682730118907752
2017-10-19,0.01037050365241401
2017-10-20,-0.0005273316384013725
2017-10-23,-0.0007309433007966497
2017-10-24,-0.003956343145698773
2017-10-25,-0.01185427218618505
2017-10-26,-0.0001398497275638938
2017-10-27,-0.0026219735116202072
2017-10-30,0.0009716943538894546
2017-10-31,0.005486400229813288
2017-11-01,-0.007791373824300046
2017-11-02,-0.002950439340964841
2017-11-03,-0.005329568425750929
2017-11-06,-0.008082084677007606
2017-11-07,0.002297580542087121
2017-11-08,0.0011648248937230943
2017-11-09,0.003737966274030186
2017-11-10,0.004816870059223447
2017-11-13,0.0048604577565332435
2017-11-14,0.0032466907240278646
2017-11-15,-0.005072921908371089
2017-11-16,0.010209547957312068
2017-11-17,-0.0110923668966919
2017-11-20,0.006986971328716153
2017-11-21,0.006428792174702242
2017-11-22,0.007784472020538805
2017-11-24,0.0033359373866840908
2017-11-27,0.008334680489849528
2017-11-28,0.009376847846511816
2017-11-29,0.01696639425226568
2017-11-30,0.004114540015255119
2017-12-01,0.003152908364506527
2017-12-04,0.004255979686129509
2017-12-05,0.0015724787515361996
2017-12-06,-0.0015989922189556497
2017-12-07,-0.0029093816066556627
2017-12-08,-0.0008315824462228099
2017-12-11,0.006207550928489472
2017-12-12,-0.0017802428102045556
2017-12-13,0.002512824984278913
2017-12-14,0.0014681570487650863
2017-12-15,0.0006382433465290812
2017-12-18,0.002054449670602083
2017-12-19,0.004709694951036174
2017-12-20,-0.00326734514564645
2017-12-21,-0.0026336080565975
2017-12-22,0.003939131874065775
2017-12-26,0.00019579014286009248
2017-12-27,0.0023437419161702797
2017-12-28,-0.0022067636335412802
2017-12-29,-0.0015783826795461996
2018-01-02,0.0013533801285421931
2018-01-03,-0.0012150602822918405
2018-01-04,0.012025213302568697
2018-01-05,-0.003296741486464904
2018-01-08,-0.0002923143051049847
2018-01-09,-0.0022398211133926463
2018-01-10,-0.008782170786250428
2018-01-11,0.00019939601695083306
2018-01-12,-0.008110665216323872
2018-01-16,-0.000532188668492022
2018-01-17,0.004338561138583873
2018-01-18,-0.0026883756029002096
2018-01-19,0.007808068914842616
2018-01-22,0.0002021838965256228
2018-01-23,-0.001077104955668264
2018-01-24,0.005102380868727708
2018-01-25,0.0016001170553831216
2018-01-26,-0.0023572843772679424
2018-01-29,0.012026368852792674
2018-01-30,0.00937143860912152
2018-01-31,0.0017810057987164324
2018-02-01,3.139765040567988e-06
2018-02-02,-0.01113211117011508
2018-02-05,-0.012960342605344122
2018-02-06,-0.0024372177122080766
2018-02-07,0.0073793210724990305
2018-02-08,-0.009064550175288942
2018-02-09,0.008345630250225822
2018-02-12,-0.0012189045811004746
2018-02-13,0.0043727278613306985
2018-02-14,0.001953848092459563
2018-02-15,-0.0036581534308624997
2018-02-16,0.001187850469661127
2018-02-20,-0.01078407486741122
2018-02-21,-0.001073637310780674
2018-02-22,-0.00043563873170661616
2018-02-23,0.011457747406751075
2018-02-26,-0.00046041398219555006
2018-02-27,-0.004684666386600437
2018-02-28,-0.004957936498752893
2018-03-01,-0.005882820243987927
2018-03-02,0.0013503552639655486
2018-03-05,0.007492185206866658
2018-03-06,0.007498690786107226
2018-03-07,0.0036336125899373893
2018-03-08,-0.0008016135286845156
2018-03-09,0.00016333053548884104
2018-03-12,-0.0037065605334544597
2018-03-13,0.0008007780716821803
2018-03-14,-0.0010175492790503566
2018-03-15,-0.001003632517693775
2018-03-16,0.003631190496327622
2018-03-19,-0.0007591600739507714
2018-03-20,-0.003077339911353701
2018-03-21,-0.00890647255760388
2018-03-22,0.0007152925673766925
2018-03-23,0.0028164991254777277
2018-03-26,0.007086029733372564
2018-03-27,0.00032330872834250785
2018-03-28,0.012633662803192326
2018-03-29,-0.002389878973836583
2018-04-02,-0.0026947333031707896
2018-04-03,0.002411429989978125
2018-04-04,0.004372988728542253
2018-04-05,-0.0005347095675309484
2018-04-06,-0.006850742490280161
2018-04-09,-0.0015922898095884486
2018-04-10,0.001488312268024248
2018-04-11,0.0008342075142497727
2018-04-12,-0.0006147455345777386
2018-04-13,0.008115563152061625
2018-04-16,0.00178918759727489
2018-04-17,-0.002183249280306917
2018-04-18,-0.00854091689640499
2018-04-19,0.005559035342460017
2018-04-20,0.0006472325510323192
2018-04-23,0.005195071397589908
2018-04-24,0.00424486744003461
2018-04-25,-0.0029411328313294575
