,0
IQV,1.1448776398381106
IRM,0.854123972896904
ISRG,1.2117229189951642
IT,1.042401271153275
ITW,0.9485090927273426
J,0.9607703288962608
JBHT,0.9063076499651663
JBL,1.299026918866286
JKHY,0.7234973233199663
JNJ,0.4903722692199395
JNPR,0.8151367749063287
JPM,1.0567566651697993
K,0.29590740527634407
KDP,0.47812759807369554
KEY,1.3812757073508317
KHC,0.5876944498965953
KIM,1.0335477649128058
KKR,1.4105394903463915
KLAC,1.5943125437089778
KMB,0.4334523676289881
KMI,0.8735203235177075
KMX,1.2195601871126718
KO,0.5677408397247199
KR,0.3253378766195723
L,0.9701077692462876
LDOS,0.7638199867312722
LHX,0.6667936441922031
LII,0.929308827190609
LKQ,1.1171921161995986
LLY,0.6721416091946467
LMT,0.5644124387667921
LNT,0.5478316750974601
LOW,1.054929813332414
LUV,1.0283799603874886
LVS,1.1236452221301425
LW,0.7858699036539669
LYV,1.20933158072393
MA,1.1388152054483573
MAA,0.7830733396459875
MAR,1.091041335939818
MAS,1.0297105823237436
MCD,0.6648183250566504
MCHP,1.5630264543963321
MCK,0.6620973337697462
MCO,1.1661220242026462
MDLZ,0.6538589457683015
MET,1.1322258017680178
META,1.3399116599239582
MGM,1.5674603627689385
MHK,1.2389626814513603
MKC,0.5374931140670991
MKTX,0.8012906456331741
MLM,1.0571307807215642
MMC,0.7924140911042401
MMM,0.8231370104598607
MNST,0.7999244529341343
MO,0.5246800060092918
MOH,0.8012387856668299
MOS,1.1603607699573968
MPC,1.1802281873412745
MPWR,1.7524822602440937
MRK,0.5100537127405002
MS,1.2542023730090137
MSCI,1.200593605199996
MSFT,1.2085795613102632
MSI,0.8864329116592188
MTB,1.057729418256041
MTCH,1.1900726036690836
MTD,1.0414101651398338
MU,1.5377140948382197
NDAQ,0.8984091823383243
NDSN,1.0746788218821541
NEE,0.6946330394396893
NEM,0.4084130467909398
NFLX,1.176804187070882
NI,0.6285703515121897
NKE,1.0423575885923089
NOC,0.5511376098460796
NOW,1.3666578132922822
NRG,0.9611132265235816
NSC,1.00831301104974
NTAP,1.1043792191043944
NUE,1.1516657758702076
NVDA,1.835536191130672
NVR,1.00050268016331
NWS,1.0308087950481708
NWSA,1.030412862733873
O,0.749791417685735
ODFL,1.0684132745172212
OKE,1.1992130155599008
OMC,0.8749747094938283
ON,1.7801226332896336
ORCL,0.964565077632047
ORLY,0.7194312309286829
OXY,1.20942273097125
PANW,1.0515406425468354
PARA,1.1400741737930622
PAYC,1.4751240906312288
PAYX,0.9992352524672476
PCAR,0.8886352064124401
PCG,0.8514384688120171
PEG,0.6254127102921885
PEP,0.5991666023186214
PFE,0.5675930580385128
PFG,1.2354433348938978
PG,0.5264596122123884
PGR,0.6213070231845497
PH,1.2778736307933012
PHM,1.2137478862505837
PKG,0.8527680255418093
PLD,0.9891901053757333
PM,0.6283047456161155
PNC,1.1276888982636604
PNW,0.6006146523064939
PODD,1.0134699284190058
POOL,0.9975934000482041
PPG,0.9896653387216552
PPL,0.6752245856143435
PRU,1.2593782538191258
PSA,0.6089556066653121
PSX,0.988661546225139
PTC,1.109138066722926
PWR,1.1147722711321602
PYPL,1.3346195812434463
QCOM,1.3571605230544996
REG,0.9212001207137405
REGN,0.6859520825293881
RF,1.270028679710606
RJF,1.1826139249982515
RL,1.1372019075496687
RMD,0.9183346899240692
ROK,1.1503169031968306
ROL,0.67934549373615
ROP,0.8925519103681501
ROST,1.059603976670207
RSG,0.6364158523530348
RTX,0.8969529994714909
RVTY,0.9364763501950794
SBAC,0.7827304504540742
SBUX,1.0135187399934598
SCHW,1.1151311304734834
SHW,0.9151734351859055
SJM,0.30649965699940884
SNA,0.9319114539290391
SO,0.5721058793906577
SPG,1.1306713160074557
SPGI,1.0421908992665325
SRE,0.6762058719105892
STLD,1.2131349983464315
STT,1.2448041063929167
STZ,0.738294296001383
SWKS,1.4800741101645047
SYF,1.374342617657144
SYK,0.990472924325193
SYY,0.9152450806506983
T,0.5803827683607131
TAP,0.6685404427056563
TDG,1.1673901561017472
TDY,0.9915974108158521
TECH,0.9535518543920083
TER,1.5397510966910712
TFC,1.2212682622572437
TFX,0.9112954702686263
TGT,0.8387272932629621
TJX,0.9225089088416255
TPL,1.0012125789451005
TPR,1.3789453989171654
TRMB,1.2470264317616937
TROW,1.292953025940235
TRV,0.7519201219234231
TSCO,0.796052639322201
TSLA,1.5597289861879442
TXN,1.1773004531879268
TXT,1.227195649792621
TYL,0.944076790490374
UDR,0.8210795436257485
UHS,1.0250748607829283
ULTA,1.0522734472619193
UNH,0.7841854061027785
UNP,0.8964384318759671
UPS,0.8565106239101115
USB,1.084938596181456
V,1.021963143782931
VLO,1.0750643916451363
VMC,0.9660891374445117
VRSK,0.8135310636180286
VRSN,0.9542070844239614
VRTX,0.8215653536264719
VTR,0.9596517725265953
VTRS,0.8522422396497198
VZ,0.42800998891309494
WAB,1.0505765132347247
WAT,0.9328308709508395
WBA,0.8248414443020569
WBD,1.0632263377539863
WDAY,1.2269710569445764
WDC,1.4760912434190425
WEC,0.4910576452520322
WELL,0.8886461734649466
WFC,1.1247129893702916
WM,0.5975344591389823
WMB,0.9566341374440956
WMT,0.485241556805312
WRB,0.770149243522688
WST,0.8676462031777883
WY,1.2197430836010636
WYNN,1.385807940796237
XEL,0.5377346320260122
XOM,0.8071417291399821
XYL,1.0697487411126403
YUM,0.7597695959920064
ZBH,0.8603268114417535
ZBRA,1.350831425560549
ZTS,0.9289443169669016
