,capm_beta,smb_beta,hml_beta
BLDR,1.2893496703333178,3.270552538077047,-0.007753941190077399
BMY,0.5519567398651422,-0.4998781593169606,0.24746816914809247
BR,0.8332593213734588,0.4113043232193887,-0.26051003671079426
BRO,0.8453417403647194,0.009355113482801602,0.030220907373627114
BSX,0.8797819382396435,0.13523370112918198,0.05140269966799753
BWA,0.9532349208264468,1.671172944534074,0.5620851105081647
BX,1.3423554776762954,1.1939421449004326,-0.03550944987755386
BXP,0.9027397476965204,1.454255648657803,0.851945695037723
C,1.2175718356983434,0.3977963393329563,1.2455429690112072
CAG,0.40723439779313775,-0.30821484461456256,0.2857303127180999
CAH,0.7359023199298738,-0.3324853437899651,0.45567764883883105
CBRE,1.0812761934733426,1.8316298430884812,0.3472728645961162
CCI,0.7432256115454916,-0.0367740033513506,0.027747271717175805
CDNS,1.2507963845275267,0.3665766255932713,-1.0045367625502761
CDW,1.018552857023348,1.1310711165187417,-0.14264773654406457
CE,1.072886302586078,1.605361322120989,0.66093484865176
CF,0.8555130317792812,0.9964870677461457,0.8957817736294547
CFG,1.1856033163963902,1.4348324528073966,1.4641329497641062
CHD,0.45727186951539267,-0.7239242864585602,-0.07121837806309171
CHRW,0.5944169434330944,0.46067656295963394,0.03889326804997574
CHTR,0.8118853950739178,0.14000379103486238,0.015603566537680573
CI,0.8669705072883804,-0.5406324788128288,0.5909273461611467
CINF,0.9385985818581726,-0.12025115387161295,0.8139816207600598
CL,0.5555045437136564,-0.7802377711070089,0.1328686805674061
CLX,0.35893892355288937,-0.37252904245676277,-0.20393890145037594
CMCSA,0.8420363556234886,-0.12459355296710632,0.32542079153617676
CME,0.7152543939502898,-0.5406730104702396,0.3486454167659596
CMG,0.8526432567461786,0.9723859343854121,-0.6308253343266352
CMI,0.8439496998663677,0.7468125714233926,0.5272786733465895
CMS,0.5417478004328273,-0.5628832123714816,0.4093579944664735
CNC,0.8556700201336325,-0.23245413213875404,0.28862249400765716
CNP,0.787745551575351,-0.017023238108921743,0.7463545588010112
COF,1.2580216724757596,1.129255472711487,1.1950470565445246
COO,0.8313045828521857,0.6804435823124866,-0.19337791744603897
COP,1.0318236907624851,0.06315328177212454,1.409443184118489
COR,0.6897340122217654,-0.5655709488522433,0.3421614690487883
COST,0.7958602900620046,-0.547705211931824,-0.3418497896700135
CPB,0.3223694603587006,-0.7655086484668558,0.2342019385712527
CPRT,0.9520946396266415,1.0032923141918064,-0.4409570905217228
CRL,1.0535087672757981,1.4876494468187027,-0.5263892380965502
CRM,1.2395413389307663,0.3493367081416895,-0.7758131395975751
CSCO,0.9544305642540878,-0.17085008672748458,0.08182970223809316
CSGP,0.9495941834359167,1.1266778207954338,-0.5554751094419417
CSX,0.9756821488214299,0.33011137185517436,0.36675280442803715
CTAS,1.0007897525132787,0.5337681936069818,0.026350386996825723
CTRA,0.7310353622144103,0.0474386083779989,0.7920187527493779
CTSH,1.015711809924505,0.3861381477172563,0.0913391743161103
CVS,0.7338545163500348,-0.7007113513080991,0.5892016794487289
CVX,0.9293493118845138,-0.16752866306144495,1.1492509798575952
CZR,1.624406398816223,4.096738454305534,0.2757132553926654
D,0.6142931185236393,-0.6674595432240505,0.512537388479373
DAL,1.0927985260262412,1.974244850251337,0.7345514231982492
DE,0.9084482385352716,0.6144484666942271,0.5048205230690774
DECK,1.023818624919996,1.8916350077363164,-0.2799160901283807
DELL,1.1426588007012348,0.5178932208899794,-0.1267059801082077
DFS,1.319601348458864,1.2201394218169481,1.1697828875317233
DG,0.5527019388891014,0.12223752846619587,-0.19851059297846638
DGX,0.5818511584190265,0.30281313166649954,0.059682989840729554
DHI,0.9887476999162115,1.9547355123294716,-0.20771831814974223
DHR,0.8558399377570084,0.14983643765349394,-0.3836167933480469
DIS,0.9466007685307822,0.672744885670027,0.27462209329340637
DLR,0.8261250799219472,0.010141585898735261,-0.21511736623110544
DLTR,0.6977585167291551,0.5626289075329853,0.07022628955692577
DOC,0.8221978260790843,0.8079000927054183,0.5603819750637545
DOV,0.9727302489246473,0.9868103381518185,0.35774498775650354
DPZ,0.5530405770989666,0.786570722404293,-0.623678954085363
DRI,0.9421932968330646,1.8292858089016444,0.4036216393480784
DTE,0.6320274217384194,0.015461384976010753,0.6883577780019755
DUK,0.5785218978257832,-0.627311561320635,0.5470841607751518
DVA,0.6387891356608801,0.6460601184219777,0.13024684412702134
DVN,1.2243909048512525,1.4132587861170345,1.5358156030577956
DXCM,0.9405360833867574,1.4808901043291325,-1.194942083776608
EA,0.7035941023324257,-0.2780770375269568,-0.4004693114752477
EBAY,0.8472238188524199,0.5090158369414022,-0.28875154443963386
ECL,0.9737609901407858,0.3618360488664934,0.11661859887146024
ED,0.4825887695371459,-0.8028390870958225,0.4598112371135648
EFX,0.906509498803417,1.3502243715537365,-0.4121963075847672
ERIE,0.637753589135994,-0.11309921956776961,-0.07474435120841126
EVRG,0.6598110701019846,-0.3909354852164654,0.5256013740569282
EW,0.9641114239193964,0.3461943494741691,-0.42179559848258563
EXC,0.7543320597125087,-0.3564161676024662,0.5626410130030259
EXPD,0.7658989137092571,0.5588685225795713,-0.06770327038034289
EXPE,1.0728951380584495,2.398562730651177,0.17120746803799175
EXR,0.6610065542805834,0.5089732876167776,-0.025865985798859244
F,1.0863485942370186,1.280378080641098,0.7711160822274816
FANG,1.0263053706170218,1.4885213369335615,1.5441232460218903
FAST,0.8825628950232358,0.5759519465951362,-0.1711568776829508
FCX,1.447538968602991,1.5509378345930078,0.7833647495628844
FDS,0.8691165676822123,0.3700936098020169,-0.23631015043686854
FDX,0.9861283458966893,0.7566383572340376,0.28296150835532297
FE,0.6688219513140545,-0.3893424547415241,0.4532363915234273
FFIV,0.8896563796142214,0.9796227698028843,-0.2073085756080119
FI,0.9845108134520988,0.09524363789921178,0.1341763437310755
FICO,1.1816597479116147,1.266476541177296,-0.6841045198547969
FIS,1.0165587434345014,0.17970161224678827,0.23644374075793334
FITB,1.1922965204710134,1.298544869912093,1.4112616462290086
FMC,0.895588308019757,1.2492148833844896,0.4504196416618579
FSLR,0.935710209477757,1.973032522840339,-0.294341094934636
FTNT,1.1750764643859344,0.609278492922606,-0.9065923236567497
FTV,0.9385573503456466,1.011506658406446,0.1464702672232035
GD,0.7491532709484646,-0.01817353643809192,0.5187008316229303
GDDY,0.992806999806716,1.111470744869595,-0.7012276452834604
GE,1.0520879568302777,0.4874934544160694,0.8043712161365004
GEN,0.662196278920403,0.5894257238383306,-0.1874871423962471
GILD,0.6045432011782569,-0.6855662344653455,0.15485615957892007
GIS,0.38026942296605976,-0.9512380897668598,0.2554664249869034
GL,0.9009091235774777,0.2281249596774558,0.9026776662978582
GLW,1.0913102762001552,0.5492337834545474,0.2651113000658877
GM,1.1180137855258212,1.212653418367601,0.8200516626974099
GNRC,1.2750128434756056,2.007113048484592,-0.51024047468945
GOOG,1.1884605164050885,-0.17625418821647174,-0.43140129585946213
GPC,0.8203186070159039,0.9657362033169181,0.3617829018384255
GPN,1.1934671682451237,0.6317836236496523,0.17634323961182574
GS,1.0979340865465914,0.3257937703811638,0.8133645343844493
GWW,0.8549182420187825,0.5795146590503513,0.10199362383515856
HAL,1.207825089589653,0.9490179325984036,1.6150407468912655
HAS,0.8379258778420446,1.271910673668843,0.17101624839966187
HBAN,1.0321644778749806,1.1381582787690934,1.3509410747729387
HCA,0.8929773075063887,1.0879178327086194,0.3427555141976121
HD,0.9343939011666481,0.6317728750437933,-0.1310724827460374
HES,1.099587361624985,0.6796546758358395,1.3873569143370887
HIG,0.8435033344063022,0.6344702764845092,0.9982011960116874
HII,0.699717361576442,0.19672202894826346,0.5264554571039703
HLT,0.8819617140540108,1.4926440655186988,0.14243248311574355
HOLX,0.7273567010916613,0.4169870073305651,-0.19474474610296477
HON,0.8984093994506732,0.3300949908174178,0.44705146967776527
HPE,1.0546809766623417,0.9913454067620087,0.5438390098687178
HPQ,1.0830321916553105,0.9586929065772727,0.2448129306863659
HRL,0.38806256445981185,-0.43515085563063244,0.16303532877105925
HSIC,0.7055000814148054,0.605473162977433,0.3364699162119341
HST,0.9704840739165377,1.8113052904721865,0.7101534226488326
HSY,0.5417692690901362,-0.6105615288695053,0.2580060880103956
HUBB,0.9547022473676638,0.9117723459175865,0.20793524574292965
HUM,0.7432694110125964,-0.491545500868248,0.2715582121538729
HWM,1.1359225852323718,1.5231738912482577,0.7470608598456049
IBM,0.8083975678199272,-0.21148809405945923,0.46027485150824465
ICE,0.8130570282213855,-0.14881970577027537,-0.024271167665334558
IDXX,1.0081626271625779,0.9395171456476967,-0.9726519597397769
IEX,0.8107746219531236,0.8407505203602479,0.06316139739794584
IFF,0.8507565562766701,0.6667834267886529,0.23573486616690112
INCY,0.7036372270001456,0.22473544919143407,-0.2367989005122993
INTC,1.320121400855747,-0.4126252128504988,-0.026187183007906345
INTU,1.343023900572355,0.28687000341725366,-0.7427831291683759
IP,0.8901708605078813,0.7366378645443497,0.7580910712494215
IPG,0.9722302686881343,1.268143042450625,0.5569018293627797
IQV,1.07800512613148,0.8714848563456075,-0.24457536364619156
IRM,0.7834256647049889,0.8489625738369928,0.17890487471505426
ISRG,1.1910669538690943,0.34719715847100013,-0.546554709088258
IT,0.9424969011614566,1.2879418133409626,-0.28132672765987043
ITW,0.9087523832093939,0.4433502794805273,0.30580395601156135
J,0.9055261088107889,0.6432432358783122,0.2610956380171738
JBHT,0.8375523712420978,0.83955554778474,0.0898764766356474
JBL,1.169883044077448,1.5971080325427778,0.04425757583723966
JKHY,0.7204557079221228,0.06178694275227043,-0.14417363527222293
JNJ,0.5541685884052296,-0.8342582370156282,0.25209924456174354
JNPR,0.7670710882899205,0.5949830590673209,0.014295702173481074
JPM,1.0509480740193604,-0.09885083465622493,1.033288444447839
K,0.34653452443322136,-0.6716959458435938,0.25833985268400295
KDP,0.47215171694506486,0.05407731545466231,0.12219594083136773
KEY,1.245747169194874,1.4208494819073527,1.591115321728502
KHC,0.6486712293440619,-0.7688510438657414,0.5869177818345915
KIM,0.8842642769140084,1.6900766895604178,0.9967471373512283
KKR,1.3101275672537682,1.2484115421463757,-0.004356213811833367
KLAC,1.563881866159945,0.4949338456163848,-0.7074229690893226
KMB,0.4842341452369904,-0.6496440516638989,0.11308904048850102
KMI,0.8244128177871477,0.4455247506113143,0.9951754727780949
KMX,1.0528584098681373,2.0318542637871104,0.23950553640639227
KO,0.6016177031843921,-0.4771515487300575,0.3401765937296844
KR,0.3593772866765163,-0.44364034522995166,0.12444622771969971
L,0.9413055426880783,0.20085838774412565,0.9486722748707888
LDOS,0.7501802152906021,0.13013139776752783,0.23744511644379324
LHX,0.6699295637736218,-0.10156242521290265,0.37854314691927926
LII,0.8234926763157394,1.3567447108539092,-0.2540865221440246
LKQ,0.9787055160256218,1.6419657364586715,0.4765786189251556
LLY,0.7878090243601401,-1.4280535393402993,-0.05652582766892395
LMT,0.6097160464671503,-0.6275398220040813,0.3901039463419965
LNT,0.5744638752114853,-0.40633905948229965,0.4567647988472473
LOW,0.9807502287442048,0.9379130685522428,-0.09744058726222411
LUV,0.8930836511850406,1.5816323058880384,0.6012929041809546
LVS,0.9747832500102163,1.81696573633627,0.19914082964998742
LW,0.7623126668021571,0.9221230096466518,0.3870095018431883
LYV,1.0202876345583451,2.332362106643453,0.10085137818326706
MA,1.1364281339535602,0.03562757972815986,-0.03485118160637455
MAA,0.7445386628926886,0.4378739295572833,0.24985242692294407
MAR,0.9389413050134675,1.8342666290163299,0.33561668859680244
MAS,0.9083912799191252,1.5370119862834764,-0.17795327377794504
MCD,0.6695064102515995,-0.08873145666030782,0.18455513835878673
MCHP,1.463666204314956,1.2920084113976575,-0.34766479395380834
MCK,0.7237686646190818,-0.8289372612858912,0.3786911802335202
MCO,1.141704926604357,0.34052257278072307,-0.22304656987251892
MDLZ,0.703124562194924,-0.6445824583823436,0.19657807396236282
MET,1.096648533182619,0.2528967503992821,1.142265019029079
META,1.3412567775446245,0.10165040947100981,-0.7132700008888535
MGM,1.3456259064456302,2.678670020118137,0.4693112972827445
MHK,1.0118403057385863,2.7418963688966063,0.4848217249481693
MKC,0.5829607972220398,-0.5765772581551054,0.07034768233420026
MKTX,0.7699145671518808,0.4859759449145504,-0.5785495089010797
MLM,0.9332743956617027,1.5019248989788674,0.22533286600415797
MMC,0.8099561202788826,-0.23469664111153282,0.10213388342609908
MMM,0.7895590631450139,0.3539277067861225,0.3813183643902764
MNST,0.8040667596251909,-0.017580030002066607,-0.2034613107492756
MO,0.5550740239588041,-0.46110938171738186,0.5040250375419737
MOH,0.7784585197772824,0.3050803435828948,-0.13148397973175358
MOS,1.0202560644499004,1.5375929583083814,1.2277679102980972
MPC,1.1390213418920738,0.28904793153347996,1.347020826068016
MPWR,1.6384345682176231,1.608579437561054,-1.1575586441717167
MRK,0.5814627363946631,-0.9262634249495397,0.23486722159221768
MS,1.2206572591186087,0.27443290425589395,0.8603105823462391
MSCI,1.1596120155805445,0.6137256868805996,-0.6291386991394788
MSFT,1.2549197976141238,-0.4841365477023244,-0.553284699466041
MSI,0.8706749342556416,0.21685377849407866,-0.12594200582999937
MTB,0.9685870499991809,0.8868063457215849,1.3349545364489492
MTCH,1.0614853337518682,2.175298176009286,-0.9808240257851187
MTD,0.9737528079848896,0.9185255298114348,-0.47037899114866755
MU,1.4640216536170438,0.9541458259815749,-0.23323262693028865
NDAQ,0.9053586144973956,-0.07115816249809757,-0.09095264903181431
NDSN,0.9829600544672747,1.1446485038239338,-0.029694662956545593
NEE,0.7242423148653991,-0.4016404358532959,0.2058103776020539
NEM,0.4013932186610133,0.05682695662343529,0.18161803543518104
NFLX,1.2085966304052884,-0.23741595216427833,-0.9513541694965844
NI,0.6530881431479968,-0.398183639516936,0.5663150872638982
NKE,0.9928693885449549,0.6387823212787989,-0.1435735795635419
NOC,0.6006755075136241,-0.6745907204217799,0.3570272699459591
NOW,1.326467423919591,0.7219295168380846,-1.3427768144719525
NRG,0.890745250816932,0.8137759386811394,0.3656031283371686
NSC,0.9605381867736387,0.5260542116160505,0.4083214041130125
NTAP,1.0293001907327257,0.9363596300635417,-0.022596800390511387
NUE,1.0679729146329373,0.9280243684163665,0.6758555025554055
NVDA,1.830504662189521,0.2821714190486746,-1.3277808005520577
NVR,0.8703539332500236,1.6310329290739205,-0.08392146918412034
NWS,0.9238861676269361,1.2841350471020174,0.2685192815367836
NWSA,0.9321743029031679,1.1752645578464933,0.27438142184272774
O,0.6869477218842366,0.7016929973109538,0.47979562715216806
ODFL,0.9957787837054277,0.953420618224396,-0.30610668546491704
OKE,1.0820755606743626,1.2544511121278759,1.215668072539196
OMC,0.7930599784772137,0.9219343408150041,0.578981152899495
ON,1.5666069434696939,2.712242960414133,-0.3591682714868274
ORCL,0.997296247984064,-0.38421413491860307,-0.13649408700842702
ORLY,0.7249561808513467,-0.058253831787991546,-0.06246931899074731
OXY,1.1251022503441668,0.7824536958748284,1.602768048028559
PANW,0.9976827676043838,0.808995491278926,-0.8438819559520007
PARA,0.9553172905613087,2.155978591251,0.8454632669196902
PAYC,1.31146172373756,2.20079939761795,-1.0081461331308477
PAYX,0.9924835323829433,0.07642778299027009,0.046721977300809854
PCAR,0.845359935017595,0.47832874406293546,0.35765528498664884
PCG,0.7906107624505436,0.6418817345358198,0.6886261887843383
PEG,0.6338108776019498,-0.19302154469870564,0.5361621557291179
PEP,0.6664635306732015,-0.863866555531538,0.16800420953750947
PFE,0.6265918162564336,-0.7807576111143374,0.2870005908957367
PFG,1.1565654787282107,0.790952604655773,1.1428443844266039
PG,0.5977421470295048,-0.907631395133843,0.1333979411325249
PGR,0.6914995077701858,-0.9324697521707599,0.3643721514186743
PH,1.183530098953251,1.086087486399732,0.5191244252363444
PHM,1.0325216471360834,2.25712051264677,-0.03179234005375821
PKG,0.7967319178756418,0.6189040601133333,0.4668353548707639
PLD,0.9560735609931548,0.40287381095285474,0.05325411339203118
PM,0.6641741830955659,-0.5275773560729069,0.4949444216504261
PNC,1.0674001490616463,0.5663756587798854,1.1050186688407018
PNW,0.6100708915562678,-0.22164242508266035,0.6307609650024766
PODD,0.8784186220567172,1.8588800888729051,-1.0910090557759011
POOL,0.8756349039861933,1.6253293468340253,-0.6616592132884227
PPG,0.8927345633500747,1.1600666347705637,0.2682293447454228
PPL,0.6736004179264392,-0.09492735533954107,0.6963540299265254
PRU,1.2192118756511359,0.28657570132909704,1.283300226277811
PSA,0.5973900498392697,0.13658430178035172,0.04481778495426357
PSX,0.9580252767554603,0.1597490670688276,1.333670925802135
PTC,1.006737458056865,1.3748891563081336,-0.6201647842160809
PWR,1.0052237471529468,1.332488288088835,0.17265068426720587
PYPL,1.2994894452818186,0.7179234896355566,-0.6929513846574059
QCOM,1.3301072393206879,0.40867566851213966,-0.4385352360492972
REG,0.8116652473109722,1.221820286496767,0.8422500809987058
REGN,0.7363257399011645,-0.5782804884846086,-0.2891900523592028
RF,1.13981963667681,1.3896995614161018,1.3798977420066876
RJF,1.139347760071197,0.4134637909286824,0.7504733574476006
RL,0.9782844206560706,1.9108663954497889,0.38505024947000804
RMD,0.9090181337979588,0.19790830776746476,-0.49537165919214976
ROK,1.0498353397972737,1.2354390790359762,0.07820653086930734
ROL,0.6686169784460334,0.19228495843436674,-0.35572538693814426
ROP,0.8926258871598414,0.008205894356265876,-0.05529583307982055
ROST,0.9774593475498764,0.9878967054677166,0.19820213961268407
RSG,0.668835156394016,-0.4331718044229581,0.18376720312333816
RTX,0.8508767656374818,0.4575326722811599,0.6943816533066623
RVTY,0.8469166886945565,1.1896889118670129,-0.46474888154638755
SBAC,0.7570729579541956,0.3562902504807931,-0.22370497430438174
SBUX,0.9784642516381643,0.44886159648177504,-0.07994594845544158
SCHW,1.0721976172820713,0.39991476239007856,0.8079465100227009
SHW,0.853776444643835,0.8013151981686217,-0.2315625222752732
SJM,0.3496003163030479,-0.588696001961958,0.32113908013253273
SNA,0.8331541226845209,1.156374898198778,0.426580503698032
SO,0.6267848555389492,-0.76753434016927,0.5339829456400339
SPG,0.9497515060481789,2.0854648214331033,0.9825947041496893
SPGI,1.0219500326922066,0.28693723844459135,-0.21314594430115552
SRE,0.6899398460615062,-0.27682729429639497,0.6426493283194377
STLD,1.0957942624043784,1.330214661629943,0.7719411330045913
STT,1.1920377861814404,0.4928820908611825,0.9844845202989124
STZ,0.729198370174889,0.060402855749028816,0.3191292207395148
SWKS,1.394431625783228,1.1394504514913004,-0.45565739617887463
SYF,1.252186191017289,1.327780702504623,1.1482245822845325
SYK,0.9717438543545208,0.22985959992315674,0.01780338409450865
SYY,0.8316424982361933,0.9348913560222932,0.6284416566070498
T,0.609238376310616,-0.4750212030494405,0.7045627800608737
TAP,0.6346252653070714,0.29428397579820115,0.7674294594226507
TDG,1.0408304779191702,1.5297553128301928,0.2584128068557795
TDY,0.9066027537727165,1.0262352364615857,0.18188037538393098
TECH,0.8494616201894182,1.4153896606324854,-0.7365976243181678
TER,1.4391307032689045,1.3605808767165049,-0.6682220183413969
TFC,1.1309583201165032,0.9108408165448696,1.2774796440186469
TFX,0.8529841550384837,0.7330893032910313,-0.050465366665086185
TGT,0.809913440214487,0.3690429247167489,-0.0663445770380306
TJX,0.8690454529944793,0.6282969430438168,0.217483110279316
TPL,0.8834642835473724,1.3875511478635272,0.5745789877436489
TPR,1.1975338340124604,2.1623401435437097,0.5545820848338681
TRMB,1.089632569583094,2.004364166502148,-0.29362339981014185
TROW,1.2358915083931814,0.6940139371588372,0.09201733529744127
TRV,0.7697467398661695,-0.35749090457446797,0.8214841381250111
TSCO,0.7454997602073521,0.6844468796922654,-0.33998318576166014
TSLA,1.4669612466255235,1.301793045880021,-0.9016054672222316
TXN,1.1558208727016972,0.31106762478392497,-0.26763925964745955
TXT,1.1270045861719686,1.1253305885355966,0.7217159210822255
TYL,0.8804874659014397,0.9380296467874025,-0.8896916532976359
UDR,0.769726367144693,0.5677549760186152,0.42675087963775593
UHS,0.923001192083831,1.177426258301218,0.548870511175924
ULTA,0.9067782012456332,1.7882287263993883,0.11886958481702618
UNH,0.844861004214509,-0.8000048596904075,0.27941717081986983
UNP,0.8626118794956206,0.3517286513780755,0.4145732214748206
UPS,0.8392643459847107,0.20839894711546286,0.036548089391643765
USB,1.0279010964424389,0.5034928119321763,1.2404816713352567
V,1.0307733052200325,-0.11092918145498108,0.010078533766894514
VLO,1.043154433485575,0.16424775575513098,1.4024059339830548
VMC,0.8469128534022073,1.4513340607287035,0.17911440893184966
VRSK,0.8102884107333116,0.0950247193811331,-0.32898992265205546
VRSN,0.9521270701171218,0.11081037791265366,-0.5123684282446834
VRTX,0.8741140140635533,-0.6195616566246902,-0.2012419531888811
VTR,0.8413660939542571,1.3189273408147788,0.9131089987677616
VTRS,0.7772338719773049,0.8436511679008641,0.5326775255731604
VZ,0.47965184596153626,-0.7198684248392442,0.47269753733721703
WAB,0.9289548651313939,1.4204683581639141,0.5474553649778279
WAT,0.859547354201305,0.950926939818056,-0.24383562727824165
WBA,0.7937336532444437,0.29208962761189106,0.5696045119934362
WBD,0.880971181699848,2.1395111825648794,0.7573448295525205
WDAY,1.153439739686631,1.0740140300300478,-0.9662103875203198
WDC,1.3609481900292477,1.3934357864979865,0.22462382622518484
WEC,0.547965298125503,-0.7695179134586622,0.3786454108412174
WELL,0.8022594159082461,0.9488566465958039,0.7543646039190096
WFC,1.097070193308335,0.13496117221783185,1.26038270026948
WM,0.6359359676152883,-0.51035611329819,0.20034988466224288
WMB,0.8861573222306289,0.7232069638196295,0.9225108902674527
WMT,0.5494749583342478,-0.7968270008294909,-0.007997973567588471
WRB,0.7800119698791265,-0.2443813462587393,0.7367256266900493
WST,0.8315477832708819,0.5732836935804401,-0.7522377154367467
WY,1.0966887708802726,1.4567930449407935,0.43773153132452325
WYNN,1.1687024351496396,2.623596959182793,0.44732209206838214
XEL,0.587314638866834,-0.6770734008703462,0.37001074585243005
XOM,0.8077199319562445,-0.19860389114726767,1.1565549785668026
XYL,1.011282999729042,0.7053274671849715,0.12774560651632488
YUM,0.7180072703856293,0.5124474861683949,0.03978201801391594
ZBH,0.7928543949592463,0.7950603070806795,0.2607785407475054
ZBRA,1.2171477842616314,1.7285721346694891,-0.40676386914873114
ZTS,0.9167959327748203,0.2154351856423321,-0.3884692033429777
