,mkt_beta,smb_beta,hml_beta
BRO,0.8441376317795382,0.025872436295411416,0.024223594553277335
BSX,0.8765098485024376,0.16999443810332918,0.04445341700449204
BWA,0.9591238283016004,1.7265890799158892,0.5822377029914054
BX,1.3556082265868845,1.112968456029028,-0.0033936954312170226
BXP,0.9143786820995792,1.3846588365636485,0.8915382798196976
C,1.2200788082686305,0.3637424253612316,1.2560109945940165
CAG,0.40208983035038887,-0.27156580193531743,0.276027500912287
CAH,0.7277972550783076,-0.26422788105529216,0.43283707531690224
CBRE,1.0914745457334318,1.8454650541145168,0.36935714875924186
CCI,0.7436015604111774,-0.049295094849880226,0.028170652038413797
CDNS,1.252623087496978,0.40590123845520865,-1.0058317285708187
CDW,1.02265425989961,1.1794127216070063,-0.1412572900843651
CE,1.0814041475976564,1.6157715309612852,0.6864637677789325
CF,0.8593997671487553,1.0009035732213294,0.9076868275229277
CFG,1.1936602889368628,1.4070340070190348,1.4888047969518454
CHD,0.45033803843932074,-0.6881024405625416,-0.09190484784652747
CHRW,0.5924679334398409,0.5429405570198028,0.02502266223213455
CHTR,0.8156960378208471,0.10492902632365043,0.030013619024279688
CI,0.8578903257196903,-0.47991476506033803,0.5724879131693081
CINF,0.9384933266723798,-0.1558889334545191,0.8159709920744224
CL,0.5474338576151301,-0.7416099477151883,0.10921003678187743
CLX,0.3518885736020563,-0.30226596978437137,-0.22647656171090141
CMCSA,0.8419652851891619,-0.14286289696301827,0.331292947953411
CME,0.7093663792561684,-0.5238517914591242,0.3322197650297975
CMG,0.8595319530347896,0.9845170874457009,-0.6220242096621149
CMI,0.8481578194996169,0.7461718059464073,0.5401673161157894
CMS,0.5388136978769369,-0.5866489939531564,0.4057138956502074
CNC,0.8502510031856134,-0.19064853104682805,0.276426871677475
CNP,0.7878737317808469,-0.036698457069713114,0.7468868389645411
COF,1.2664459415762792,1.076252140190625,1.220049200270703
COO,0.8315887124741248,0.7420361302465539,-0.19662437925836956
COP,1.0328619741986098,0.02180236666782892,1.4155011504564634
COR,0.6813270629042235,-0.5097623405520284,0.3201485913706046
COST,0.7897471308880917,-0.5019412514063336,-0.3584542468012963
CPB,0.31290386546305404,-0.7052300628270052,0.21049700874322752
CPRT,0.9601395878832518,0.9922351177132593,-0.4231951530802678
CRL,1.0589138900551263,1.5531083995975083,-0.5142525010053969
CRM,1.2441072001693314,0.3383799789728963,-0.7645430586063695
CSCO,0.9496341665466916,-0.12035041821769044,0.07073978810300796
CSGP,0.9578506549081017,1.1300619243790442,-0.5335348717767213
CSX,0.9747081771292287,0.3670477607124151,0.36107548191910355
CTAS,1.0005492258097253,0.5855745571706673,0.02328334246512267
CTRA,0.7364785941383072,-0.03456365894790216,0.8106358876481281
CTSH,1.0197644111968114,0.3564443543865998,0.10234992703546442
CVS,0.7264176917824176,-0.6800318513459197,0.5766300851635981
CVX,0.9287618981098391,-0.20145406334493204,1.1523712624539022
CZR,1.6530238411060187,4.02085078165202,0.3611998912506158
D,0.6132824979773056,-0.7305920483906498,0.5152211899942978
DAL,1.1092556099856483,1.8966754169972058,0.78471539218925
DE,0.9100072992504051,0.6352817046206695,0.5093196918424289
DECK,1.0362945078846046,1.8932724365669595,-0.25126816592250506
DFS,1.326980708136118,1.1899334228156735,1.1942555482266974
DG,0.5498812505199375,0.17913349754149244,-0.2123403358428979
DGX,0.5795654429113588,0.36736317899306725,0.04879475643217168
DHI,0.9950399012503071,2.0535581239856624,-0.20299888603611238
DHR,0.8573685595629135,0.1519056566778448,-0.38227623453745524
DIS,0.9545075743066407,0.6119838704631079,0.2984699339887604
DLR,0.8258809769854438,0.007817498106832896,-0.21482335136595368
DLTR,0.6955051974457649,0.6431467259676125,0.06095268639311295
DOC,0.8260883385577581,0.7988720137685767,0.5749930800952071
DOV,0.9767184056839686,1.0164256351343763,0.36502617437228846
DPZ,0.5534381920460896,0.8640580427222226,-0.6278904436194153
DRI,0.9516104154082399,1.8472192880475322,0.4279162000851494
DTE,0.6304921968375423,0.016604002186214384,0.6859208805181034
DUK,0.5750362042648405,-0.6510872336577891,0.54107938164123
DVA,0.6386818651813079,0.7054351646514719,0.12271140396342967
DVN,1.2326562213120142,1.384442044926934,1.5574500382617789
DXCM,0.9469274134702395,1.5515819598065343,-1.1926172609796264
EA,0.7032968650908431,-0.2904912479698091,-0.3941566807767636
EBAY,0.8487953465661409,0.5386965159008185,-0.2828413134140583
ECL,0.9768408375843571,0.3501409872307338,0.12042493328687845
ED,0.47858467380681724,-0.8340019382612425,0.4532367277987613
EFX,0.9159426129597696,1.3496809583734801,-0.39124005789098615
ERIE,0.6336071938072567,-0.05229834717661481,-0.09138410979469602
EVRG,0.6574066925632037,-0.41048387790450036,0.5208449842990743
EW,0.9597702870875833,0.44564924839552844,-0.43610121156274706
EXC,0.7528755658344728,-0.38013629513129454,0.5596722476096931
EXPD,0.7656251583176752,0.6224071317242007,-0.07133864677047135
EXPE,1.0935023981203558,2.3175244776316264,0.2365397754654152
EXR,0.6623425214531211,0.5245393058416665,-0.024181266484431106
F,1.0961398064017702,1.2409744957599482,0.800758142188569
FANG,1.0368089073276607,1.4385250069034847,1.5733060778263512
FAST,0.8816247085201261,0.6484257469908721,-0.1785899315976074
FCX,1.4625236756575846,1.4679347517180172,0.8304873958334329
FDS,0.8684835761845691,0.420506018988971,-0.24137707485593995
FDX,0.9893458785905005,0.769872716625132,0.29474709870474747
FE,0.6666353632261419,-0.40284312313695547,0.4492287933577494
FFIV,0.8899553604796508,1.0674380912649495,-0.21212614214829983
FI,0.9852234495455873,0.08756933135339509,0.13546318952486386
FICO,1.1883698091244956,1.306257215965799,-0.67672998416432
FIS,1.0207294290769102,0.12768381702795292,0.2537877422318487
FITB,1.1992692368080622,1.2780378717973278,1.4315272653902076
FMC,0.9000606649690188,1.2881978914161942,0.46301103357665707
FSLR,0.9456116527633005,2.0398183158831813,-0.27529251035088853
FTNT,1.179613080135523,0.6239307106820284,-0.8987796350559043
FTV,0.9456153780310236,1.0350136299579826,0.162383318887263
GD,0.7462292151396641,0.008881414261646355,0.5106932806800477
GDDY,1.002619841438236,1.0932734923234615,-0.6715909743322976
GE,1.056554510231746,0.44493799979160875,0.813872769666337
GEN,0.6621026660138736,0.6499171468160481,-0.18263374828305876
GILD,0.5981509636177422,-0.6741442520417087,0.1419357648098885
GIS,0.3713075866495751,-0.914558868029391,0.2313312036435578
GL,0.900954052309857,0.22172611831181013,0.9030486104146498
GLW,1.0947112654970115,0.5413993302167983,0.2735242761098314
GM,1.1258872731226863,1.183665789098735,0.8450623596638378
GNRC,1.2886099817543442,2.0095318462576786,-0.4862195354207155
GOOG,1.1913296641412359,-0.2206330651796696,-0.4215678146270647
GPC,0.8216955894304236,1.0202341587711294,0.3647203227929724
GPN,1.2002596535805647,0.5839139026196454,0.2039809432595912
GS,1.1001871085403827,0.3026269061349459,0.8231929712763548
GWW,0.8505670009774561,0.6954491430531491,0.08382388581571966
HAL,1.213225629283276,0.9082208801080255,1.635727340494283
HAS,0.8468182490305978,1.2497008903551912,0.19528580950362878
HBAN,1.039127981624358,1.1053556648491791,1.374108902548282
HCA,0.8946537584069927,1.159592054265496,0.3389716115516781
HD,0.9341406121095166,0.6991025931939547,-0.13601088378949322
HES,1.1063916273342933,0.6137648049499833,1.4081391846266937
HIG,0.8420133515476961,0.685754232286883,0.9924159883720987
HII,0.6976967818878375,0.22760251514287844,0.5250475293692417
HLT,0.8931176431640191,1.4725621344359585,0.1724541220923718
HOLX,0.7256780228917156,0.4850143196681117,-0.20672210987330197
HON,0.8981604565016815,0.3507479417670935,0.4487342864562087
HPE,1.0527111483212588,1.0829589040391914,0.5389695110413218
HPQ,1.0820941299552373,1.051247893442858,0.2394695561190271
HRL,0.3834292793632764,-0.4113912637760528,0.15651835029360495
HSIC,0.7062268419254116,0.6386874261433882,0.33905687432554166
HST,0.9813940833208026,1.7964136024365984,0.7406041527600498
HSY,0.5346005807547489,-0.5738743074164687,0.24032919622470095
HUBB,0.9549414847490912,0.990330463873784,0.2031332602317286
HUM,0.7337642506861587,-0.4056090914533006,0.24722718272490324
HWM,1.1463728808518479,1.5080650512405582,0.7642493262637742
IBM,0.80433025215015,-0.18649448401595992,0.44973505352994914
ICE,0.8103076048270039,-0.12999582460301887,-0.033025525026500184
IDXX,1.016230568334936,0.9367132056038967,-0.9550330884482311
IEX,0.8122359684857471,0.8992345057276784,0.06457624370959666
IFF,0.855405517867754,0.6549485310277381,0.24386086966559375
INCY,0.7027312527793355,0.259000441099305,-0.24049595554343897
INTC,1.3168362826898354,-0.41013920259232856,-0.02399242200555832
INTU,1.351822055234684,0.2026227051448872,-0.71724700129948
IP,0.8926541447709574,0.7458507914450163,0.7641841098573914
IPG,0.9792028114786304,1.2716252177759437,0.5778775400283919
IQV,1.081963732992869,0.8993302917836883,-0.2347321087124814
IRM,0.7860508696353614,0.877834106905667,0.18019549593244105
ISRG,1.191595793371336,0.38828403659658073,-0.5480054850591316
IT,0.9487362673046202,1.3273358716339694,-0.2718648516703389
ITW,0.9077661162442471,0.49142049953947636,0.3036958140946533
J,0.9087898003126963,0.6549511995821189,0.2706626888482755
JBHT,0.8424629277725032,0.844223797367256,0.10215531569155784
JBL,1.1751624564533067,1.6660326208585714,0.05304697937259145
JKHY,0.7195922095406881,0.08248379328517279,-0.14623057327128508
JNJ,0.5487511160310582,-0.8430872041296091,0.2413965480536661
JNPR,0.7658905520926766,0.6648805544550717,0.008778625998537947
JPM,1.0515764832161325,-0.1442232579499711,1.039202663557619
K,0.3387455616340911,-0.6239851187454248,0.22857199142058238
KDP,0.46972934667784916,0.08879662269538738,0.11002033655551191
KEY,1.2527927856705192,1.403999806810083,1.6140672632910196
KHC,0.638787539555701,-0.717002090262112,0.5631005346510121
KIM,0.8929605751197958,1.6809189541308984,1.021575511234482
KKR,1.3228649704396225,1.1772820112841234,0.022024448685704058
KLAC,1.568417276980997,0.4953318704353985,-0.696464164952562
KMB,0.47762315055752214,-0.6196680434717075,0.09469319734222388
KMI,0.8263113044683277,0.4337097679226573,1.0003004319305515
KMX,1.0644118755505296,2.050055666284866,0.26602397323985966
KO,0.598044043881749,-0.4850840768077514,0.33401542172647114
KR,0.3505367987303409,-0.36232153813621837,0.10080758729697485
L,0.9406671577466825,0.20141820129016777,0.9504722115443468
LDOS,0.7459272316918368,0.1960339407506005,0.22685050104685994
LHX,0.6688685440642778,-0.1018334507818465,0.37691733131547944
LII,0.8249390617121075,1.464083433463518,-0.2563957746998055
LKQ,0.9816972824950371,1.7330998460063811,0.48185131952013527
LLY,0.7776363499663894,-1.4136052684211873,-0.08317799404187781
LMT,0.6045350828839644,-0.6195369744899141,0.3777608263010911
LNT,0.5725254702310172,-0.4299399959535115,0.45483671603761905
LOW,0.9817444328626046,1.015736988909594,-0.10108216276286859
LUV,0.9076560695711917,1.5036523835244853,0.6434793270026465
LVS,0.9932103390768763,1.71893968233747,0.2497180001716978
LYV,1.0368662979539358,2.3091521764938263,0.1437279568201631
MA,1.1390358094827508,0.004540558189180324,-0.021592519473327156
MAA,0.7448452133195965,0.4618267701828924,0.2500025563001519
MAR,0.9504887427031997,1.8318215303443186,0.3665928610303102
MAS,0.9158798232312895,1.5778863481249419,-0.16399229707445537
MCD,0.6666471394167128,-0.062075918992078705,0.1758944416083757
MCHP,1.4709615332511377,1.3152869440546278,-0.3284807766438602
MCK,0.7136596330248679,-0.7804502288709882,0.35228334039575504
MCO,1.1434753569723581,0.3535439801519724,-0.22228530438298474
MDLZ,0.697006393163909,-0.6227102704428344,0.18449517246592112
MET,1.098607426877771,0.21759564920921995,1.1538549122733834
META,1.343298622916218,0.10092040290663777,-0.7120000253715959
MGM,1.3631953065796243,2.660274637394085,0.5204289951425661
MHK,1.0296079788033894,2.718808407454122,0.5362390331015855
MKC,0.5782296029222196,-0.5622168262571517,0.05928420993949626
MKTX,0.7758635899295321,0.46641269219325526,-0.5684497098891624
MLM,0.9409006309819545,1.5344850929812333,0.23660586928840086
MMC,0.8060039781526505,-0.2060312847219285,0.09107058268660406
MMM,0.7877377343918025,0.40329824424287464,0.3771087984886239
MNST,0.8028546653935691,-0.006130967158714612,-0.204483355461193
MO,0.5494222345476101,-0.4402782236300839,0.4903673427886247
MOH,0.7770896290749972,0.35933809610229084,-0.14065444645305025
MOS,1.02664294989783,1.5493471953768574,1.2473088913490233
MPC,1.1364154930486265,0.31375017734484045,1.3440085422651142
MPWR,1.6499491908088468,1.6254469064015256,-1.136735096973593
MRK,0.5740668061059092,-0.9224011345975088,0.2167919342648748
MS,1.2227662305392941,0.2461352206799923,0.8706253621657973
MSCI,1.163099573635545,0.6353495468200637,-0.6227479525898676
MSFT,1.2511018266618037,-0.46214538350169354,-0.5648331763206494
MSI,0.8687698100365733,0.2707575050355723,-0.1370752355227798
MTB,0.9770713881106496,0.8115089583400344,1.362331614253622
MTD,0.9797792512304941,0.9329833804620978,-0.45625967673455026
MU,1.4684721490617523,0.9860947207872126,-0.22257969054691554
NDAQ,0.9059128620142768,-0.08693879522913381,-0.0890744295757401
NDSN,0.9847633159084549,1.2306848004875164,-0.029808519476817334
NEE,0.7233713210118126,-0.43380957197775893,0.20526512160270816
NEM,0.4035875191380136,0.019593662738426637,0.19325319263066343
NFLX,1.215515163727007,-0.3175901342199682,-0.9316597443733778
NI,0.6506085038303588,-0.4174272615096362,0.563282236654009
NKE,0.9984354178641965,0.6229298409672894,-0.13528472116036044
NOC,0.5949707389926839,-0.6626481039990206,0.3446348097882631
NOW,1.3385370132459478,0.6503880527337433,-1.3127857388176742
NRG,0.8915425577371928,0.8766881338497432,0.3543052263676438
NSC,0.9608267874001357,0.5603043637063415,0.40986677514134406
NTAP,1.0312219050783809,1.001855972919086,-0.021005968220967508
NUE,1.0692440110854649,0.9812758906991303,0.6781653483062666
NVDA,1.835676597384361,0.2699201243808421,-1.3175642074451628
NVR,0.8755703057818344,1.7034010175212708,-0.07858143979973019
NWS,0.9321895981256718,1.277258603736032,0.2926142647214955
NWSA,0.9409580137885064,1.1542930997458796,0.29931209535745285
O,0.6868059253313865,0.740952988870932,0.47767931342943204
ODFL,0.9965840104398795,1.0414136300490173,-0.3082661294338736
OKE,1.0864847729409992,1.2854363520779915,1.2179919227818208
OMC,0.7968825749841102,0.9349393477816588,0.5921785463586997
ON,1.5754292345117127,2.845311086185586,-0.3392427510211964
ORCL,0.9920905359351186,-0.3407843688752256,-0.155349969196316
ORLY,0.7204254816045699,0.0052788418930779235,-0.07896237497154937
OXY,1.1307573133023654,0.7319461102514941,1.615892388359448
PANW,1.0026381878906605,0.824769174782496,-0.8320430742062019
PARA,0.968706369951151,2.132793744727775,0.8858102998993407
PAYC,1.3340396978308287,2.1145130161912338,-0.9415163192506538
PAYX,0.9927896444505752,0.07024177546869192,0.047248681267569134
PCAR,0.8452207549765665,0.5199645909732707,0.3579581099022303
PCG,0.7943764535689928,0.6153518957152995,0.6961131325987528
PEG,0.6313815131460117,-0.18760768247927181,0.5287381234606352
PEP,0.6606257936769544,-0.8669670566220302,0.15349897815298744
PFE,0.6217611697164523,-0.7953543182708153,0.27985916356679746
PFG,1.160944321454859,0.7704208731170743,1.156946613683296
PG,0.5900886137405843,-0.8881328183422506,0.11195905516315614
PGR,0.6831856995188796,-0.9106272816623902,0.3408389872713299
PH,1.1880375947721737,1.1138892243930811,0.5305018336413486
PHM,1.041644503058535,2.335415178785328,-0.01864002774914092
PKG,0.7977791276968594,0.6445015997573291,0.47068286813088556
PLD,0.9585172992310302,0.3969677315488038,0.05946962409155753
PM,0.6595581416611553,-0.5275834983350496,0.4859786923591032
PNC,1.0715729582343263,0.5286394673937319,1.1200867174901608
PNW,0.6068795365572519,-0.21825071064176677,0.6249099791672572
PODD,0.8873546301478894,1.93282014309252,-1.0830248312585533
POOL,0.8840874677113342,1.6720759504085474,-0.649314314196718
PPG,0.8959399523263366,1.216219829857176,0.273451567644484
PPL,0.6735678216164296,-0.12122417693420184,0.7004221803232085
PRU,1.2204337295572867,0.25887982753359956,1.2933459292149265
PSA,0.5972355634495244,0.14410769001465357,0.04246227564727813
PSX,0.9568004535497304,0.16697080303504558,1.3330166225131475
PTC,1.0171244380092919,1.3761610955948773,-0.5953875279507646
PWR,1.0113096911122863,1.3677968122158688,0.1826776312479704
PYPL,1.3101919445075574,0.6316164467243026,-0.6567815394463776
QCOM,1.331667002393136,0.43066685935620685,-0.43946690273478467
REG,0.8192515014632684,1.1893125159397666,0.8676758284471304
REGN,0.7310882800862029,-0.554231975697413,-0.3046599514128776
RF,1.1481798254349669,1.3603550619349478,1.4059502284012573
RJF,1.145106713053331,0.3494940468784169,0.7679542858615793
RL,0.9933061680204069,1.8643928855056733,0.4267614524771152
RMD,0.9145382301767155,0.14783350071817025,-0.4823084990701933
ROK,1.0527237093663226,1.3109353774904535,0.08167456962985015
ROL,0.6645084629249967,0.2758169072058858,-0.3725009612438314
ROP,0.8898294362396744,0.05538090964596121,-0.06406744289009292
ROST,0.9819484188964935,1.0027148966365327,0.207292545730485
RSG,0.6623346002092567,-0.388068433516457,0.1643682971170337
RTX,0.8534963766175507,0.4409534768020348,0.7060982518899225
RVTY,0.8527321902138321,1.2330342317559424,-0.4499088436748153
SBAC,0.7600069470516091,0.35462076586523034,-0.2175103858259964
SBUX,0.9831919952714909,0.4265795837537373,-0.07155907405693068
SCHW,1.0774280607985534,0.3420971532893963,0.8266853689633624
SHW,0.8532484398683571,0.8850796253312049,-0.23784855154960952
SJM,0.3431937699189712,-0.5585614350695369,0.30840706304789545
SNA,0.8372231378328535,1.192748988236203,0.43625586493039337
SO,0.6226756410709537,-0.79875484831783,0.5253015582936224
SPG,0.9591212303171639,2.1060956562333177,1.0020729947970297
SPGI,1.0225475651890652,0.3113975869604166,-0.2146878465604009
SRE,0.6879540240649369,-0.29195245357605704,0.639726811611731
STLD,1.0990770056645487,1.3977587771250854,0.7754180890280533
STT,1.1954111474003917,0.45654923048843377,1.0011814503879133
STZ,0.7250363492485945,0.10046379737464406,0.3119652965515508
SWKS,1.4001882571193154,1.1723946077761904,-0.4417695356569339
SYF,1.2597008323434709,1.301815045922928,1.1695445199050987
SYK,0.9713709314249057,0.25511992477582046,0.014735924042135733
SYY,0.8316838406012492,0.9985142346926403,0.6274415555229464
T,0.6061229826769097,-0.4976276631182992,0.7032245500198313
TAP,0.6340789182396432,0.30306250416394476,0.7689988436324664
TDG,1.0514567066055125,1.5079148985920627,0.2810012742363248
TDY,0.9100657801336594,1.0681004735300532,0.18970680653318894
TECH,0.857011668830568,1.4590485220622804,-0.72036889010222
TER,1.4420529109056637,1.4612157673217447,-0.6637817916161899
TFC,1.1419038372085477,0.8039064542806199,1.3076283174425813
TFX,0.8555460817725251,0.7673367343942431,-0.04415722977257125
TGT,0.8112650838127498,0.38589838375693203,-0.060058310897270734
TJX,0.8735370383153529,0.6135955270302227,0.23089718717518967
TPL,0.8917836798665697,1.3772153205379012,0.5980761818931934
TPR,1.2168613620553836,2.0660050538385875,0.610382785517332
TRMB,1.0984883113960728,2.0757952249971723,-0.2739020930730145
TROW,1.2415777285719338,0.6738682928198672,0.10595439929801027
TRV,0.7640623538326728,-0.3351997898603551,0.8072981706222443
TSCO,0.7428734912610141,0.7985218864257009,-0.3552964093547966
TSLA,1.4788203519360814,1.2858951583988056,-0.8712051603689754
TXN,1.15527718678078,0.3528835617474502,-0.26730569152453265
TXT,1.133391297278176,1.1146344262350272,0.7423754493510482
TYL,0.8880606751726209,0.9444925125184579,-0.8758530056131917
UDR,0.7704084219237199,0.5870671221528004,0.4299448007043433
UHS,0.9251265620982432,1.24120862843621,0.5457767439815537
ULTA,0.915872483237165,1.8103652857830124,0.15049597537408507
UNH,0.8377883807842019,-0.7810916678738293,0.2628865771073784
UNP,0.8618924296546836,0.388510743434684,0.41098216774522994
UPS,0.8401150917209543,0.2156562789077719,0.03884404873294748
USB,1.0329933212494133,0.44056465583931487,1.2587340915944538
V,1.0305087716146857,-0.11701567316870232,0.012512658490537183
VLO,1.0403243760375456,0.18408278178800824,1.401023845959865
VMC,0.8530557397627896,1.4969126856428536,0.18903571558258253
VRSK,0.8074410227498658,0.1544727079359535,-0.3430713877557968
VRSN,0.9542276642598237,0.10606167088473574,-0.5054761440908301
VRTX,0.8711322017697399,-0.6269139921732195,-0.2086517997929888
VTR,0.8451948592102454,1.3497664687842446,0.9212054465292295
VTRS,0.7818008052989888,0.8376666843606257,0.5504279519546456
VZ,0.47568435833026124,-0.7445841861879126,0.46598688262500454
WAB,0.9354809303019702,1.4441298707158117,0.5608911871639081
WAT,0.8616992697992112,1.011680978103601,-0.2392524098589878
WBA,0.7925626417554792,0.317448134247996,0.5764847593721353
WBD,0.8980703608218353,2.0760538563132247,0.8123374175322785
WDAY,1.1621494262343814,1.0713673684947334,-0.941818695985448
WDC,1.3645597114555426,1.457878896888376,0.23516398252720852
WEC,0.5448098341156866,-0.8066639031683145,0.374471559904184
WELL,0.8035580169675738,0.9847743799096951,0.7533416095968173
WFC,1.1019989750730206,0.04102004567034462,1.27881955704718
WM,0.6289793451106434,-0.464338489232987,0.17939819466343981
WMB,0.8875289542527617,0.7510566008883601,0.9243459060677197
WMT,0.5432643513536687,-0.7842703726035032,-0.02167716404833995
WRB,0.7781030009888295,-0.26350811334624896,0.7309622075568043
WST,0.8322136497001125,0.6400682354675906,-0.760031368980438
WY,1.1028252479552778,1.482017279499856,0.4529346637495047
WYNN,1.1891526545335005,2.5566394354627455,0.509892160489894
XEL,0.5847800815442972,-0.714734087514072,0.3666407801601075
XOM,0.8068535864800961,-0.23599698122755786,1.1612341310700227
XYL,1.0142741092495307,0.7402320870365295,0.13219168692842653
YUM,0.7226004363975563,0.49627562935975394,0.049464759562009596
ZBH,0.7946778997340362,0.8143629953682323,0.26788218262776975
ZBRA,1.226295772570831,1.7666949383854458,-0.3871127278967368
ZTS,0.9184268047239481,0.22025660976495123,-0.3867914961390912
