,capm_beta,smb_beta,hml_beta
BWA,0.9532349208264472,1.6711729445340735,-0.5620851105081643
BX,1.3423554776762963,1.1939421449004313,0.03550944987755409
BXP,0.9027397476965211,1.4542556486578018,-0.8519456950377229
C,1.217571835698344,0.39779633933295544,-1.245542969011207
CAG,0.4072343977931379,-0.308214844614563,-0.28573031271809984
CAH,0.735902319929874,-0.33248534378996525,-0.45567764883883055
CBRE,1.081276193473343,1.8316298430884794,-0.3472728645961161
CCI,0.743225611545492,-0.03677400335135114,-0.027747271717175642
CDNS,1.2507963845275274,0.3665766255932713,1.0045367625502764
CDW,1.0185528570233489,1.1310711165187404,0.14264773654406473
CE,1.0728863025860786,1.605361322120988,-0.6609348486517599
CF,0.8555130317792816,0.996487067746145,-0.8957817736294544
CFG,1.1856033163963908,1.4348324528073952,-1.4641329497641058
CHD,0.4572718695153928,-0.7239242864585602,0.07121837806309184
CHRW,0.5944169434330948,0.46067656295963333,-0.03889326804997563
CHTR,0.8118853950739184,0.1400037910348622,-0.015603566537680379
CI,0.8669705072883808,-0.540632478812829,-0.5909273461611463
CINF,0.938598581858173,-0.12025115387161309,-0.8139816207600591
CL,0.5555045437136565,-0.7802377711070089,-0.13286868056740586
CLX,0.35893892355288953,-0.3725290424567633,0.2039389014503759
CMCSA,0.8420363556234888,-0.1245935529671065,-0.3254207915361763
CME,0.71525439395029,-0.5406730104702396,-0.3486454167659594
CMG,0.8526432567461792,0.9723859343854118,0.6308253343266352
CMI,0.8439496998663681,0.7468125714233919,-0.5272786733465894
CMS,0.5417478004328276,-0.5628832123714816,-0.4093579944664732
CNC,0.8556700201336327,-0.23245413213875388,-0.2886224940076568
CNP,0.7877455515753515,-0.017023238108921694,-0.7463545588010108
COF,1.25802167247576,1.1292554727114859,-1.1950470565445241
COO,0.8313045828521862,0.6804435823124857,0.19337791744603908
COP,1.0318236907624856,0.06315328177212381,-1.4094431841184882
COR,0.6897340122217657,-0.5655709488522436,-0.34216146904878797
COST,0.7958602900620049,-0.5477052119318234,0.3418497896700136
CPB,0.3223694603587008,-0.7655086484668556,-0.23420193857125254
CPRT,0.9520946396266419,1.003292314191806,0.44095709052172294
CRL,1.0535087672757988,1.4876494468187018,0.5263892380965501
CRM,1.239541338930767,0.34933670814168916,0.7758131395975754
CSCO,0.9544305642540882,-0.1708500867274848,-0.08182970223809297
CSGP,0.9495941834359172,1.1266778207954333,0.5554751094419416
CSX,0.9756821488214303,0.3301113718551738,-0.36675280442803687
CTAS,1.000789752513279,0.5337681936069814,-0.026350386996825376
CTRA,0.7310353622144106,0.04743860837799882,-0.7920187527493776
CTSH,1.0157118099245055,0.38613814771725585,-0.09133917431611002
CVS,0.7338545163500351,-0.7007113513080991,-0.5892016794487283
CVX,0.9293493118845141,-0.1675286630614454,-1.1492509798575945
CZR,1.6244063988162232,4.096738454305531,-0.2757132553926651
D,0.6142931185236398,-0.6674595432240504,-0.5125373884793727
DAL,1.0927985260262416,1.9742448502513357,-0.7345514231982487
DE,0.9084482385352721,0.6144484666942266,-0.5048205230690772
DECK,1.0238186249199965,1.8916350077363153,0.2799160901283808
DELL,1.1426588007012355,0.5178932208899801,0.12670598010820783
DFS,1.319601348458865,1.220139421816947,-1.1697828875317227
DG,0.5527019388891017,0.12223752846619527,0.1985105929784664
DGX,0.5818511584190267,0.3028131316664993,-0.05968298984072937
DHI,0.9887476999162123,1.9547355123294703,0.20771831814974237
DHR,0.8558399377570087,0.14983643765349353,0.38361679334804705
DIS,0.9466007685307828,0.6727448856700264,-0.27462209329340614
DLR,0.8261250799219477,0.010141585898734859,0.2151173662311056
DLTR,0.6977585167291556,0.5626289075329844,-0.07022628955692571
DOC,0.8221978260790849,0.8079000927054172,-0.5603819750637544
DOV,0.9727302489246479,0.9868103381518176,-0.35774498775650326
DPZ,0.5530405770989668,0.7865707224042928,0.6236789540853629
DRI,0.9421932968330653,1.8292858089016435,-0.40362163934807815
DTE,0.6320274217384196,0.015461384976010434,-0.6883577780019752
DUK,0.5785218978257836,-0.6273115613206348,-0.5470841607751515
DVA,0.6387891356608802,0.6460601184219771,-0.1302468441270212
DVN,1.224390904851253,1.413258786117033,-1.5358156030577952
DXCM,0.9405360833867571,1.4808901043291325,1.1949420837766078
EA,0.7035941023324259,-0.27807703752695706,0.40046931147524784
EBAY,0.8472238188524204,0.5090158369414018,0.28875154443963397
ECL,0.9737609901407863,0.36183604886649307,-0.11661859887146005
ED,0.4825887695371462,-0.8028390870958225,-0.45981123711356453
EFX,0.9065094988034175,1.3502243715537354,0.4121963075847672
ERIE,0.6377535891359944,-0.11309921956776989,0.07474435120841139
EVRG,0.6598110701019848,-0.3909354852164654,-0.5256013740569279
EW,0.9641114239193969,0.3461943494741686,0.4217955984825857
EXC,0.7543320597125089,-0.3564161676024662,-0.5626410130030256
EXPD,0.7658989137092573,0.5588685225795705,0.06770327038034302
EXPE,1.0728951380584504,2.398562730651176,-0.17120746803799136
EXR,0.6610065542805836,0.508973287616777,0.025865985798859348
F,1.0863485942370192,1.2803780806410967,-0.7711160822274814
FANG,1.0263053706170224,1.4885213369335601,-1.5441232460218903
FAST,0.8825628950232363,0.5759519465951356,0.1711568776829509
FCX,1.4475389686029918,1.5509378345930065,-0.7833647495628839
FDS,0.8691165676822128,0.3700936098020162,0.23631015043686865
FDX,0.9861283458966899,0.7566383572340365,-0.28296150835532274
FE,0.668821951314055,-0.38934245474152407,-0.4532363915234271
FFIV,0.889656379614222,0.9796227698028838,0.20730857560801205
FI,0.9845108134520995,0.09524363789921148,-0.13417634373107518
FICO,1.1816597479116155,1.2664765411772951,0.6841045198547969
FIS,1.0165587434345018,0.1797016122467878,-0.23644374075793306
FITB,1.1922965204710143,1.2985448699120918,-1.411261646229008
FMC,0.8955883080197576,1.2492148833844883,-0.45041964166185783
FSLR,0.9357102094777578,1.973032522840338,0.294341094934636
FTNT,1.1750764643859348,0.6092784929226054,0.9065923236567496
FTV,0.9385573503456465,1.0115066584064467,-0.1464702672232031
GD,0.7491532709484648,-0.01817353643809206,-0.5187008316229299
GDDY,0.9928069998067162,1.111470744869594,0.7012276452834605
GE,1.0520879568302783,0.48749345441606906,-0.8043712161364999
GEN,0.6621962789204034,0.5894257238383296,0.1874871423962471
GILD,0.6045432011782572,-0.6855662344653453,-0.1548561595789199
GIS,0.3802694229660598,-0.9512380897668604,-0.25546642498690325
GL,0.9009091235774782,0.22812495967745575,-0.9026776662978578
GLW,1.0913102762001556,0.5492337834545469,-0.26511130006588735
GM,1.118013785525822,1.2126534183676,-0.8200516626974095
GNRC,1.2750128434756065,2.00711304848459,0.5102404746894501
GOOG,1.188460516405089,-0.17625418821647174,0.4314012958594623
GPC,0.8203186070159044,0.9657362033169172,-0.3617829018384252
GPN,1.193467168245124,0.6317836236496517,-0.1763432396118254
GS,1.0979340865465919,0.3257937703811632,-0.8133645343844489
GWW,0.8549182420187831,0.5795146590503508,-0.10199362383515835
HAL,1.2078250895896536,0.9490179325984034,-1.6150407468912646
HAS,0.8379258778420451,1.271910673668842,-0.17101624839966176
HBAN,1.032164477874981,1.138158278769092,-1.3509410747729387
HCA,0.8929773075063892,1.0879178327086183,-0.34275551419761185
HD,0.9343939011666487,0.6317728750437926,0.13107248274603756
HES,1.0995873616249856,0.6796546758358387,-1.3873569143370879
HIG,0.8435033344063027,0.6344702764845089,-0.998201196011687
HII,0.6997173615764425,0.196722028948263,-0.5264554571039701
HLT,0.8819617140540114,1.4926440655186979,-0.1424324831157434
HOLX,0.7273567010916617,0.4169870073305646,0.1947447461029648
HON,0.8984093994506738,0.33009499081741744,-0.447051469677765
HPE,1.0546809766623417,0.9913454067620073,-0.543839009868718
HPQ,1.0830321916553114,0.9586929065772718,-0.24481293068636573
HRL,0.388062564459812,-0.4351508556306327,-0.16303532877105914
HSIC,0.7055000814148057,0.6054731629774328,-0.33646991621193373
HST,0.9704840739165385,1.811305290472185,-0.7101534226488323
HSY,0.5417692690901363,-0.6105615288695053,-0.2580060880103954
HUBB,0.9547022473676644,0.9117723459175859,-0.20793524574292938
HUM,0.7432694110125968,-0.4915455008682475,-0.2715582121538725
HWM,1.1359225852323724,1.5231738912482564,-0.7470608598456044
IBM,0.8083975678199277,-0.2114880940594593,-0.4602748515082443
ICE,0.8130570282213859,-0.14881970577027548,0.0242711676653348
IDXX,1.008162627162578,0.9395171456476957,0.9726519597397767
IEX,0.810774621953124,0.8407505203602471,-0.06316139739794566
IFF,0.8507565562766706,0.6667834267886523,-0.2357348661669009
INCY,0.7036372270001461,0.2247354491914338,0.23679890051229938
INTC,1.3201214008557476,-0.4126252128504987,0.02618718300790676
INTU,1.3430239005723559,0.2868700034172533,0.7427831291683762
IP,0.8901708605078817,0.7366378645443485,-0.7580910712494213
IPG,0.9722302686881347,1.2681430424506244,-0.5569018293627792
IQV,1.0780051261314805,0.8714848563456066,0.24457536364619165
IRM,0.7834256647049893,0.8489625738369917,-0.17890487471505423
ISRG,1.1910669538690952,0.3471971584709997,0.5465547090882582
IT,0.9424969011614572,1.2879418133409617,0.28132672765987055
ITW,0.9087523832093944,0.4433502794805265,-0.3058039560115612
J,0.9055261088107893,0.6432432358783118,-0.26109563801717356
JBHT,0.8375523712420984,0.8395555477847392,-0.08987647663564725
JBL,1.1698830440774484,1.5971080325427771,-0.04425757583723927
JKHY,0.7204557079221232,0.061786942752270355,0.1441736352722231
JNJ,0.5541685884052296,-0.8342582370156282,-0.2520992445617433
JNPR,0.7670710882899208,0.5949830590673204,-0.014295702173480924
JPM,1.0509480740193609,-0.09885083465622532,-1.0332884444478385
K,0.3465345244332215,-0.6716959458435938,-0.2583398526840028
KDP,0.4721517169450651,0.05407731545466191,-0.12219594083136756
KEY,1.2457471691948752,1.4208494819073514,-1.5911153217285017
KHC,0.6486712293440621,-0.7688510438657417,-0.5869177818345914
KIM,0.8842642769140089,1.6900766895604167,-0.9967471373512279
KKR,1.310127567253769,1.2484115421463748,0.00435621381183361
KLAC,1.5638818661599454,0.49493384561638454,0.7074229690893228
KMB,0.4842341452369905,-0.6496440516638988,-0.11308904048850085
KMI,0.8244128177871483,0.4455247506113137,-0.9951754727780946
KMX,1.0528584098681382,2.0318542637871086,-0.23950553640639208
KO,0.6016177031843926,-0.4771515487300575,-0.34017659372968423
KR,0.35937728667651647,-0.44364034522995155,-0.12444622771969963
L,0.9413055426880788,0.2008583877441254,-0.9486722748707883
LDOS,0.7501802152906026,0.13013139776752744,-0.23744511644379304
LHX,0.6699295637736222,-0.1015624252129029,-0.37854314691927904
LII,0.82349267631574,1.3567447108539084,0.2540865221440246
LKQ,0.9787055160256223,1.6419657364586704,-0.47657861892515524
LLY,0.7878090243601402,-1.4280535393402989,0.056525827668924236
LMT,0.6097160464671505,-0.6275398220040812,-0.39010394634199624
LNT,0.5744638752114855,-0.4063390594822996,-0.45676479884724697
LOW,0.9807502287442054,0.9379130685522421,0.09744058726222415
LUV,0.8930836511850411,1.581632305888037,-0.6012929041809542
LVS,0.9747832500102169,1.8169657363362692,-0.1991408296499872
LW,0.7623126668021567,0.9221230096466526,-0.38700950184318816
LYV,1.0202876345583456,2.332362106643452,-0.10085137818326682
MA,1.1364281339535607,0.03562757972815983,0.034851181606374876
MAA,0.744538662892689,0.43787392955728244,-0.24985242692294382
MAR,0.9389413050134681,1.8342666290163292,-0.33561668859680227
MAS,0.9083912799191256,1.5370119862834755,0.17795327377794512
MCD,0.6695064102516,-0.08873145666030802,-0.1845551383587864
MCHP,1.4636662043149564,1.2920084113976569,0.34766479395380856
MCK,0.7237686646190821,-0.8289372612858907,-0.3786911802335198
MCO,1.1417049266043575,0.3405225727807223,0.2230465698725191
MDLZ,0.7031245621949245,-0.6445824583823434,-0.19657807396236243
MET,1.0966485331826195,0.2528967503992818,-1.1422650190290786
META,1.341256777544625,0.10165040947101028,0.713270000888854
MGM,1.345625906445631,2.6786700201181355,-0.46931129728274423
MHK,1.0118403057385867,2.7418963688966045,-0.4848217249481692
MKC,0.5829607972220401,-0.5765772581551053,-0.07034768233420009
MKTX,0.7699145671518812,0.48597594491455,0.5785495089010797
MLM,0.9332743956617031,1.501924898978867,-0.22533286600415767
MMC,0.809956120278883,-0.23469664111153277,-0.10213388342609883
MMM,0.7895590631450142,0.3539277067861221,-0.38131836439027617
MNST,0.8040667596251914,-0.01758003000206676,0.20346131074927565
MO,0.5550740239588043,-0.4611093817173819,-0.5040250375419733
MOH,0.7784585197772826,0.30508034358289393,0.1314839797317537
MOS,1.0202560644499012,1.5375929583083803,-1.2277679102980967
MPC,1.1390213418920743,0.28904793153347996,-1.347020826068015
MPWR,1.6384345682176238,1.6085794375610538,1.1575586441717167
MRK,0.5814627363946634,-0.9262634249495393,-0.2348672215922174
MS,1.2206572591186093,0.2744329042558933,-0.8603105823462387
MSCI,1.159612015580545,0.6137256868805991,0.629138699139479
MSFT,1.2549197976141242,-0.484136547702324,0.5532846994660412
MSI,0.8706749342556419,0.2168537784940786,0.1259420058299996
MTB,0.9685870499991813,0.8868063457215838,-1.3349545364489486
MTCH,1.061485333751868,2.175298176009286,0.9808240257851185
MTD,0.9737528079848903,0.9185255298114341,0.47037899114866755
MU,1.4640216536170445,0.9541458259815738,0.23323262693028896
NDAQ,0.9053586144973961,-0.07115816249809785,0.09095264903181452
NDSN,0.9829600544672752,1.144648503823933,0.029694662956545728
NEE,0.7242423148653996,-0.4016404358532959,-0.20581037760205378
NEM,0.4013932186610135,0.05682695662343523,-0.18161803543518087
NFLX,1.2085966304052889,-0.2374159521642784,0.9513541694965844
NI,0.653088143147997,-0.39818363951693597,-0.566315087263898
NKE,0.9928693885449553,0.638782321278798,0.14357357956354205
NOC,0.6006755075136243,-0.6745907204217798,-0.3570272699459589
NOW,1.3264674239195915,0.7219295168380846,1.3427768144719523
NRG,0.8907452508169326,0.8137759386811387,-0.3656031283371684
NSC,0.9605381867736391,0.5260542116160498,-0.4083214041130122
NTAP,1.0293001907327262,0.9363596300635415,0.022596800390511627
NUE,1.0679729146329382,0.9280243684163658,-0.6758555025554049
NVDA,1.8305046621895213,0.2821714190486743,1.3277808005520577
NVR,0.870353933250024,1.6310329290739194,0.08392146918412036
NWS,0.9238861676269366,1.2841350471020165,-0.2685192815367834
NWSA,0.9321743029031684,1.1752645578464924,-0.27438142184272757
O,0.686947721884237,0.7016929973109526,-0.47979562715216784
ODFL,0.9957787837054283,0.9534206182243953,0.3061066854649171
OKE,1.0820755606743635,1.2544511121278747,-1.2156680725391953
OMC,0.7930599784772141,0.9219343408150034,-0.5789811528994949
ON,1.5666069434696948,2.712242960414131,0.3591682714868275
ORCL,0.9972962479840644,-0.38421413491860307,0.13649408700842738
ORLY,0.724956180851347,-0.058253831787991664,0.062469318990747535
OXY,1.1251022503441672,0.7824536958748274,-1.6027680480285582
PANW,0.9976827676043845,0.8089954912789253,0.8438819559520008
PARA,0.9553172905613094,2.155978591250998,-0.8454632669196901
PAYC,1.311461723737561,2.2007993976179483,1.0081461331308477
PAYX,0.9924835323829437,0.07642778299026971,-0.04672197730080959
PCAR,0.8453599350175952,0.4783287440629351,-0.3576552849866486
PCG,0.7906107624505441,0.641881734535819,-0.6886261887843378
PEG,0.6338108776019502,-0.19302154469870578,-0.5361621557291175
PEP,0.6664635306732017,-0.8638665555315377,-0.1680042095375092
PFE,0.6265918162564337,-0.7807576111143372,-0.2870005908957365
PFG,1.1565654787282114,0.790952604655772,-1.1428443844266032
PG,0.597742147029505,-0.9076313951338428,-0.13339794113252465
PGR,0.691499507770186,-0.9324697521707594,-0.3643721514186741
PH,1.1835300989532513,1.0860874863997312,-0.5191244252363441
PHM,1.0325216471360839,2.2571205126467686,0.03179234005375813
PKG,0.7967319178756422,0.6189040601133324,-0.46683535487076355
PLD,0.9560735609931553,0.40287381095285424,-0.053254113392030976
PM,0.6641741830955661,-0.5275773560729067,-0.49494442165042585
PNC,1.067400149061647,0.5663756587798848,-1.1050186688407013
PNW,0.610070891556268,-0.22164242508266044,-0.6307609650024761
PODD,0.8784186220567174,1.8588800888729045,1.091009055775901
POOL,0.8756349039861939,1.6253293468340244,0.6616592132884229
PPG,0.8927345633500753,1.1600666347705628,-0.2682293447454226
PPL,0.6736004179264395,-0.09492735533954114,-0.696354029926525
PRU,1.2192118756511365,0.28657570132909665,-1.2833002262778102
PSA,0.5973900498392699,0.13658430178035127,-0.04481778495426348
PSX,0.9580252767554607,0.1597490670688271,-1.3336709258021342
PTC,1.0067374580568658,1.3748891563081327,0.6201647842160809
PWR,1.0052237471529473,1.3324882880888338,-0.17265068426720584
PYPL,1.299489445281819,0.7179234896355567,0.692951384657406
QCOM,1.3301072393206885,0.408675668512139,0.4385352360492974
REG,0.8116652473109727,1.2218202864967658,-0.8422500809987055
REGN,0.7363257399011642,-0.5782804884846089,0.28919005235920253
RF,1.1398196366768107,1.3896995614161005,-1.3798977420066871
RJF,1.1393477600711976,0.413463790928682,-0.7504733574476001
RL,0.9782844206560712,1.910866395449787,-0.38505024947000777
RMD,0.9090181337979593,0.19790830776746454,0.4953716591921499
ROK,1.0498353397972742,1.2354390790359755,-0.07820653086930708
ROL,0.6686169784460336,0.19228495843436666,0.35572538693814426
ROP,0.8926258871598417,0.008205894356265758,0.05529583307982079
ROST,0.977459347549877,0.9878967054677159,-0.19820213961268385
RSG,0.6688351563940163,-0.4331718044229583,-0.18376720312333789
RTX,0.8508767656374822,0.4575326722811594,-0.694381653306662
RVTY,0.8469166886945569,1.1896889118670122,0.4647488815463875
SBAC,0.7570729579541959,0.3562902504807922,0.22370497430438183
SBUX,0.9784642516381649,0.44886159648177404,0.07994594845544169
SCHW,1.0721976172820717,0.39991476239007806,-0.8079465100227006
SHW,0.8537764446438352,0.8013151981686211,0.2315625222752733
SJM,0.349600316303048,-0.5886960019619579,-0.32113908013253256
SNA,0.8331541226845214,1.1563748981987776,-0.4265805036980318
SO,0.6267848555389495,-0.7675343401692695,-0.5339829456400336
SPG,0.9497515060481796,2.0854648214331015,-0.982594704149689
SPGI,1.021950032692207,0.2869372384445906,0.21314594430115572
SRE,0.6899398460615066,-0.27682729429639497,-0.6426493283194372
STLD,1.0957942624043788,1.3302146616299422,-0.771941133004591
STT,1.192037786181441,0.49288209086118173,-0.9844845202989121
STZ,0.7291983701748893,0.0604028557490285,-0.31912922073951455
SWKS,1.3944316257832288,1.1394504514913,0.45565739617887485
SYF,1.2521861910172896,1.3277807025046215,-1.1482245822845318
SYK,0.9717438543545214,0.22985959992315624,-0.01780338409450845
SYY,0.8316424982361936,0.9348913560222927,-0.6284416566070495
T,0.6092383763106162,-0.4750212030494404,-0.7045627800608733
TAP,0.6346252653070719,0.2942839757982007,-0.7674294594226503
TDG,1.040830477919171,1.5297553128301915,-0.2584128068557793
TDY,0.906602753772717,1.0262352364615854,-0.1818803753839306
TECH,0.8494616201894187,1.4153896606324845,0.7365976243181678
TER,1.4391307032689054,1.360580876716504,0.6682220183413969
TFC,1.1309583201165037,0.9108408165448684,-1.2774796440186464
TFX,0.8529841550384842,0.7330893032910301,0.05046536666508624
TGT,0.8099134402144875,0.3690429247167481,0.06634457703803072
TJX,0.8690454529944798,0.6282969430438161,-0.21748311027931566
TPL,0.883464283547372,1.3875511478635292,-0.5745789877436493
TPR,1.1975338340124608,2.162340143543708,-0.554582084833868
TRMB,1.0896325695830948,2.0043641665021465,0.29362339981014196
TROW,1.2358915083931818,0.6940139371588366,-0.092017335297441
TRV,0.7697467398661696,-0.35749090457446775,-0.8214841381250106
TSCO,0.7454997602073525,0.6844468796922646,0.3399831857616602
TSLA,1.4669612466255244,1.3017930458800198,0.9016054672222317
TXN,1.1558208727016979,0.3110676247839247,0.2676392596474598
TXT,1.1270045861719695,1.1253305885355958,-0.7217159210822252
TYL,0.8804874659014401,0.9380296467874017,0.8896916532976358
UDR,0.7697263671446932,0.5677549760186144,-0.4267508796377557
UHS,0.9230011920838314,1.1774262583012174,-0.5488705111759238
ULTA,0.9067782012456338,1.7882287263993868,-0.11886958481702609
UNH,0.8448610042145094,-0.8000048596904074,-0.27941717081986944
UNP,0.862611879495621,0.3517286513780749,-0.4145732214748205
UPS,0.839264345984711,0.20839894711546222,-0.03654808939164361
USB,1.0279010964424395,0.5034928119321753,-1.2404816713352562
V,1.0307733052200327,-0.11092918145498122,-0.010078533766894167
VLO,1.0431544334855753,0.16424775575513087,-1.4024059339830544
VMC,0.8469128534022077,1.4513340607287026,-0.17911440893184943
VRSK,0.8102884107333119,0.09502471938113283,0.3289899226520556
VRSN,0.9521270701171223,0.11081037791265345,0.5123684282446836
VRTX,0.8741140140635535,-0.6195616566246906,0.20124195318888172
VTR,0.8413660939542575,1.3189273408147775,-0.9131089987677614
VTRS,0.7772338719773053,0.8436511679008626,-0.5326775255731602
VZ,0.4796518459615365,-0.7198684248392442,-0.47269753733721676
WAB,0.9289548651313944,1.4204683581639133,-0.5474553649778278
WAT,0.8595473542013055,0.9509269398180554,0.24383562727824176
WBA,0.793733653244444,0.29208962761189033,-0.5696045119934359
WBD,0.8809711816998488,2.1395111825648767,-0.7573448295525205
WDAY,1.1534397396866318,1.0740140300300471,0.9662103875203198
WDC,1.3609481900292484,1.393435786497985,-0.22462382622518445
WEC,0.5479652981255032,-0.769517913458662,-0.37864541084121706
WELL,0.8022594159082468,0.9488566465958029,-0.7543646039190092
WFC,1.0970701933083358,0.13496117221783133,-1.2603827002694798
WM,0.6359359676152886,-0.5103561132981899,-0.20034988466224268
WMB,0.8861573222306295,0.7232069638196288,-0.9225108902674524
WMT,0.549474958334248,-0.7968270008294905,0.007997973567588666
WRB,0.7800119698791268,-0.24438134625873925,-0.7367256266900486
WST,0.8315477832708826,0.5732836935804394,0.7522377154367468
WY,1.0966887708802735,1.4567930449407926,-0.4377315313245229
WYNN,1.1687024351496407,2.623596959182791,-0.4473220920683819
XEL,0.5873146388668343,-0.6770734008703463,-0.3700107458524298
XOM,0.8077199319562449,-0.19860389114726784,-1.156554978566802
XYL,1.0112829997290427,0.7053274671849712,-0.1277456065163245
YUM,0.7180072703856297,0.5124474861683942,-0.03978201801391584
ZBH,0.7928543949592466,0.7950603070806788,-0.26077854074750517
ZBRA,1.217147784261632,1.7285721346694878,0.40676386914873125
ZTS,0.9167959327748207,0.21543518564233138,0.3884692033429778
